iter	Passed	Remaining
1672	20542	16293
1673	20553	16281
1674	20565	16268
1675	20578	16256
1676	20590	16243
1677	20602	16231
1678	20614	16218
1679	20626	16206
1680	20639	16194
1681	20651	16182
1682	20662	16169
1683	20675	16157
1684	20687	16144
1685	20699	16132
1686	20711	16120
1687	20723	16107
1688	20735	16094
1689	20747	16082
1690	20760	16070
1691	20772	16058
1692	20784	16045
1693	20796	16033
1694	20808	16020
1695	20820	16008
1696	20832	15995
1697	20844	15983
1698	20857	15971
1699	20868	15958
1700	20880	15946
1701	20893	15934
1702	20906	15922
1703	20919	15910
1704	20931	15897
1705	20943	15885
1706	20956	15873
1707	20968	15861
1708	20980	15848
1709	20993	15837
1710	21005	15824
1711	21018	15812
1712	21031	15801
1713	21043	15788
1714	21055	15776
1715	21067	15763
1716	21079	15751
1717	21091	15738
1718	21104	15726
1719	21116	15714
1720	21128	15702
1721	21140	15689
1722	21152	15677
1723	21165	15665
1724	21177	15653
1725	21189	15640
1726	21202	15628
1727	21213	15615
1728	21226	15603
1729	21237	15590
1730	21250	15578
1731	21261	15565
1732	21273	15553
1733	21286	15541
1734	21298	15528
1735	21311	15517
1736	21323	15504
1737	21336	15492
1738	21349	15481
1739	21361	15468
1740	21373	15456
1741	21386	15444
1742	21398	15431
1743	21410	15419
1744	21422	15406
1745	21434	15394
1746	21447	15382
1747	21459	15370
1748	21471	15358
1749	21484	15345
1750	21497	15334
1751	21509	15321
1752	21521	15309
1753	21533	15296
1754	21544	15283
1755	21556	15271
1756	21569	15259
1757	21581	15246
1758	21593	15234
1759	21606	15222
1760	21618	15210
1761	21631	15198
1762	21643	15185
1763	21656	15174
1764	21668	15162
1765	21681	15150
1766	21693	15137
1767	21705	15125
1768	21717	15112
1769	21729	15100
1770	21742	15088
1771	21755	15076
1772	21767	15064
1773	21779	15051
1774	21791	15039
1775	21804	15027
1776	21816	15015
1777	21829	15003
1778	21842	14991
1779	21854	14979
1780	21867	14967
1781	21879	14954
1782	21891	14942
1783	21904	14930
1784	21916	14918
1785	21930	14906
1786	21942	14894
1787	21954	14881
1788	21966	14869
1789	21978	14856
1790	21991	14844
1791	22003	14832
1792	22015	14820
1793	22027	14808
1794	22040	14795
1795	22052	14783
1796	22065	14771
1797	22077	14759
1798	22089	14746
1799	22102	14734
1800	22114	14722
1801	22126	14710
1802	22139	14698
1803	22150	14685
1804	22162	14672
1805	22176	14661
1806	22187	14648
1807	22200	14636
1808	22212	14624
1809	22224	14611
1810	22236	14599
1811	22249	14587
1812	22261	14574
1813	22272	14562
1814	22284	14549
1815	22296	14537
1816	22309	14524
1817	22321	14512
1818	22334	14500
1819	22346	14488
1820	22359	14476
1821	22371	14463
1822	22382	14451
1823	22395	14439
1824	22407	14426
1825	22419	14414
1826	22431	14401
1827	22443	14389
1828	22455	14377
1829	22467	14364
1830	22479	14352
1831	22491	14339
1832	22504	14327
1833	22517	14315
1834	22529	14303
1835	22540	14290
1836	22553	14278
1837	22565	14266
1838	22578	14254
1839	22590	14242
1840	22603	14229
1841	22614	14216
1842	22626	14204
1843	22638	14192
1844	22652	14180
1845	22664	14168
1846	22676	14156
1847	22689	14144
1848	22702	14132
1849	22714	14119
1850	22726	14107
1851	22739	14095
1852	22751	14083
1853	22764	14071
1854	22776	14058
1855	22788	14046
1856	22800	14033
1857	22813	14021
1858	22825	14009
1859	22837	13997
1860	22848	13984
1861	22860	13971
1862	22873	13959
1863	22886	13948
1864	22899	13936
1865	22911	13923
1866	22923	13911
1867	22936	13899
1868	22948	13887
1869	22960	13874
1870	22972	13862
1871	22984	13849
1872	22997	13837
1873	23009	13825
1874	23021	13813
1875	23033	13800
1876	23046	13788
1877	23058	13776
1878	23070	13763
1879	23082	13751
1880	23094	13738
1881	23106	13726
1882	23118	13713
1883	23130	13701
1884	23142	13689
1885	23155	13677
1886	23168	13665
1887	23180	13653
1888	23192	13640
1889	23204	13628
1890	23217	13615
1891	23229	13603
1892	23240	13590
1893	23253	13578
1894	23265	13566
1895	23278	13554
1896	23291	13542
1897	23303	13530
1898	23316	13518
1899	23327	13505
1900	23339	13492
1901	23351	13480
1902	23363	13468
1903	23375	13455
1904	23388	13443
1905	23400	13431
1906	23412	13418
1907	23424	13406
1908	23437	13394
1909	23449	13382
1910	23461	13370
1911	23474	13357
1912	23486	13345
1913	23498	13332
1914	23511	13321
1915	23523	13308
1916	23535	13296
1917	23547	13284
1918	23560	13271
1919	23572	13259
1920	23585	13247
1921	23598	13235
1922	23609	13223
1923	23622	13210
1924	23634	13198
1925	23647	13186
1926	23660	13174
1927	23672	13162
1928	23685	13150
1929	23697	13137
1930	23709	13125
1931	23721	13112
1932	23733	13100
1933	23745	13088
1934	23758	13076
1935	23770	13064
1936	23782	13051
1937	23795	13039
1938	23808	13027
1939	23821	13015
1940	23833	13003
1941	23845	12990
1942	23858	12979
1943	23870	12966
1944	23883	12954
1945	23895	12942
1946	23907	12929
1947	23919	12917
1948	23932	12905
1949	23944	12892
1950	23956	12880
1951	23968	12868
1952	23980	12856
1953	23992	12843
1954	24004	12831
1955	24017	12819
1956	24029	12806
1957	24042	12794
1958	24053	12782
1959	24066	12769
1960	24078	12757
1961	24091	12745
1962	24103	12733
1963	24116	12721
1964	24129	12709
1965	24141	12697
1966	24155	12685
1967	24166	12672
1968	24178	12660
1969	24190	12647
1970	24202	12635
1971	24214	12623
1972	24226	12610
1973	24238	12598
1974	24250	12585
1975	24263	12573
1976	24275	12561
1977	24289	12549
1978	24301	12537
1979	24315	12526
1980	24328	12514
1981	24341	12502
1982	24353	12490
1983	24366	12478
1984	24379	12466
1985	24391	12453
1986	24404	12441
1987	24416	12429
1988	24429	12417
1989	24441	12405
1990	24455	12393
1991	24468	12381
1992	24480	12369
1993	24493	12357
1994	24504	12344
1995	24517	12332
1996	24529	12319
1997	24541	12307
1998	24553	12295
1999	24565	12282
2000	24577	12270
2001	24590	12258
2002	24602	12245
2003	24614	12233
2004	24626	12221
2005	24638	12208
2006	24650	12196
2007	24663	12184
2008	24675	12171
2009	24687	12159
2010	24700	12147
2011	24712	12135
2012	24726	12123
2013	24738	12111
2014	24751	12099
2015	24763	12087
2016	24776	12075
2017	24789	12063
2018	24802	12051
2019	24815	12039
2020	24829	12027
2021	24841	12015
2022	24854	12003
2023	24866	11991
2024	24878	11978
2025	24890	11966
2026	24903	11953
2027	24915	11941
2028	24927	11929
2029	24940	11917
2030	24952	11904
2031	24963	11892
2032	24975	11879
2033	24987	11867
2034	24999	11854
2035	25011	11842
2036	25023	11830
2037	25036	11817
2038	25048	11805
2039	25061	11793
2040	25073	11781
2041	25086	11769
2042	25097	11756
2043	25109	11744
2044	25122	11731
2045	25134	11719
2046	25146	11707
2047	25157	11694
2048	25182	11687
2049	25195	11675
2050	25207	11663
2051	25219	11651
2052	25231	11638
2053	25243	11626
2054	25255	11614
2055	25267	11601
2056	25280	11589
2057	25293	11577
2058	25305	11565
2059	25317	11552
2060	25330	11540
2061	25343	11528
2062	25355	11516
2063	25368	11504
2064	25380	11491
2065	25391	11479
2066	25403	11466
2067	25416	11454
2068	25428	11442
2069	25440	11429
2070	25452	11417
2071	25465	11405
2072	25477	11392
2073	25490	11380
2074	25502	11368
2075	25514	11356
2076	25527	11344
2077	25539	11331
2078	25551	11319
2079	25564	11307
2080	25576	11294
2081	25587	11282
2082	25600	11270
2083	25613	11257
2084	25625	11245
2085	25637	11233
2086	25649	11220
2087	25662	11209
2088	25675	11197
2089	25688	11185
2090	25700	11172
2091	25713	11160
2092	25725	11148
2093	25738	11136
2094	25751	11123
2095	25763	11111
2096	25776	11099
2097	25788	11087
2098	25800	11074
2099	25812	11062
2100	25824	11050
2101	25837	11038
2102	25849	11025
2103	25861	11013
2104	25875	11001
2105	25886	10988
2106	25899	10976
2107	25912	10964
2108	25924	10952
2109	25936	10940
2110	25949	10927
2111	25961	10915
2112	25973	10903
2113	25985	10890
2114	25996	10878
2115	26009	10865
2116	26021	10853
2117	26033	10841
2118	26045	10828
2119	26057	10816
2120	26069	10803
2121	26081	10791
2122	26093	10779
2123	26106	10767
2124	26118	10754
2125	26130	10742
2126	26143	10730
2127	26156	10718
2128	26169	10706
2129	26181	10693
2130	26193	10681
2131	26206	10669
2132	26217	10656
2133	26229	10644
2134	26242	10632
2135	26254	10619
2136	26267	10607
2137	26281	10596
2138	26294	10584
2139	26307	10572
2140	26322	10560
2141	26335	10548
2142	26349	10537
2143	26363	10525
2144	26376	10513
2145	26391	10502
2146	26404	10490
2147	26417	10478
2148	26430	10466
2149	26443	10454
2150	26455	10442
2151	26468	10430
2152	26482	10418
2153	26495	10406
2154	26508	10394
2155	26522	10382
2156	26534	10370
2157	26547	10358
2158	26560	10346
2159	26573	10334
2160	26586	10322
2161	26598	10309
2162	26611	10297
2163	26624	10285
2164	26638	10273
2165	26651	10261
2166	26664	10250
2167	26678	10238
2168	26691	10226
2169	26703	10213
2170	26716	10201
2171	26728	10189
2172	26742	10177
2173	26756	10165
2174	26769	10153
2175	26781	10141
2176	26794	10129
2177	26807	10117
2178	26820	10105
2179	26833	10093
2180	26846	10081
2181	26858	10069
2182	26872	10057
2183	26885	10045
2184	26897	10032
2185	26909	10020
2186	26922	10008
2187	26935	9996
2188	26948	9984
2189	26961	9972
2190	26974	9959
2191	26986	9947
2192	27000	9935
2193	27014	9924
2194	27028	9912
2195	27041	9900
2196	27054	9888
2197	27067	9876
2198	27080	9864
2199	27093	9852
2200	27105	9839
2201	27117	9827
2202	27129	9814
2203	27142	9802
2204	27154	9790
2205	27166	9777
2206	27179	9765
2207	27191	9753
2208	27204	9741
2209	27216	9728
2210	27230	9717
2211	27243	9705
2212	27257	9693
2213	27271	9681
2214	27285	9669
2215	27298	9657
2216	27310	9645
2217	27323	9633
2218	27338	9622
2219	27351	9609
2220	27363	9597
2221	27376	9585
2222	27389	9573
2223	27402	9561
2224	27415	9549
2225	27429	9537
2226	27442	9525
2227	27455	9513
2228	27469	9501
2229	27481	9489
2230	27495	9477
2231	27508	9465
2232	27521	9453
2233	27534	9440
2234	27546	9428
2235	27559	9416
2236	27572	9404
2237	27585	9392
2238	27598	9380
2239	27610	9367
2240	27622	9355
2241	27633	9342
2242	27645	9330
2243	27657	9317
2244	27670	9305
2245	27682	9293
2246	27693	9280
2247	27705	9268
2248	27717	9255
2249	27728	9242
2250	27740	9230
2251	27752	9218
2252	27765	9205
2253	27778	9193
2254	27790	9181
2255	27801	9168
2256	27813	9156
2257	27826	9143
2258	27837	9131
2259	27849	9118
2260	27860	9106
2261	27872	9093
2262	27885	9081
2263	27897	9068
2264	27909	9056
2265	27920	9044
2266	27932	9031
2267	27944	9019
2268	27956	9006
2269	27968	8994
2270	27980	8981
2271	27991	8969
2272	28004	8957
2273	28017	8945
2274	28029	8932
2275	28041	8920
2276	28053	8907
2277	28065	8895
2278	28078	8882
2279	28089	8870
2280	28101	8857
2281	28114	8845
2282	28128	8834
2283	28140	8821
2284	28153	8809
2285	28166	8797
2286	28178	8785
2287	28192	8773
2288	28205	8760
2289	28217	8748
2290	28230	8736
2291	28244	8724
2292	28257	8712
2293	28271	8700
2294	28284	8688
2295	28297	8676
2296	28310	8664
2297	28323	8652
2298	28336	8640
2299	28349	8628
2300	28362	8615
2301	28374	8603
2302	28387	8591
2303	28398	8578
2304	28410	8566
2305	28422	8553
2306	28435	8541
2307	28447	8529
2308	28459	8516
2309	28471	8504
2310	28484	8492
2311	28495	8479
2312	28507	8467
2313	28519	8454
2314	28532	8442
2315	28544	8430
2316	28556	8417
2317	28567	8405
2318	28579	8392
2319	28591	8380
2320	28603	8367
2321	28615	8355
2322	28627	8343
2323	28641	8331
2324	28652	8318
2325	28663	8305
2326	28675	8293
2327	28687	8281
2328	28699	8268
2329	28710	8255
2330	28723	8243
2331	28735	8231
2332	28747	8218
2333	28759	8206
2334	28771	8193
2335	28783	8181
2336	28795	8169
2337	28807	8156
2338	28820	8144
2339	28831	8132
2340	28842	8119
2341	28854	8106
2342	28866	8094
2343	28878	8081
2344	28890	8069
2345	28902	8057
2346	28913	8044
2347	28924	8031
2348	28937	8019
2349	28949	8007
2350	28961	7994
2351	28973	7982
2352	28986	7970
2353	28999	7958
2354	29011	7945
2355	29023	7933
2356	29036	7921
2357	29047	7908
2358	29059	7896
2359	29071	7883
2360	29083	7871
2361	29095	7858
2362	29107	7846
2363	29120	7834
2364	29131	7821
2365	29143	7809
2366	29156	7797
2367	29168	7784
2368	29180	7772
2369	29192	7759
2370	29204	7747
2371	29216	7735
2372	29228	7722
2373	29241	7710
2374	29253	7698
2375	29264	7685
2376	29277	7673
2377	29288	7660
2378	29301	7648
2379	29312	7636
2380	29324	7623
2381	29336	7611
2382	29348	7598
2383	29360	7586
2384	29372	7574
2385	29384	7561
2386	29395	7548
2387	29407	7536
2388	29420	7524
2389	29432	7511
2390	29444	7499
2391	29456	7487
2392	29468	7474
2393	29480	7462
2394	29492	7450
2395	29505	7438
2396	29518	7425
2397	29531	7413
2398	29543	7401
2399	29555	7388
2400	29567	7376
2401	29579	7364
2402	29592	7351
2403	29604	7339
2404	29615	7327
2405	29627	7314
2406	29639	7302
2407	29651	7289
2408	29663	7277
2409	29674	7264
2410	29688	7252
2411	29701	7240
2412	29714	7228
2413	29726	7216
2414	29740	7204
2415	29753	7191
2416	29766	7179
2417	29778	7167
2418	29791	7155
2419	29804	7143
2420	29819	7131
2421	29832	7119
2422	29844	7106
2423	29856	7094
2424	29869	7082
2425	29881	7069
2426	29893	7057
2427	29905	7045
2428	29917	7032
2429	29928	7020
2430	29941	7008
2431	29953	6995
2432	29966	6983
2433	29978	6971
2434	29991	6958
2435	30003	6946
2436	30016	6934
2437	30030	6922
2438	30042	6910
2439	30055	6897
2440	30068	6885
2441	30080	6873
2442	30092	6861
2443	30104	6848
2444	30117	6836
2445	30130	6824
2446	30143	6812
2447	30156	6799
2448	30168	6787
2449	30180	6775
2450	30192	6762
2451	30204	6750
2452	30216	6738
2453	30229	6725
2454	30241	6713
2455	30253	6701
2456	30267	6689
2457	30279	6676
2458	30291	6664
2459	30304	6652
2460	30316	6639
2461	30328	6627
2462	30340	6615
2463	30352	6602
2464	30365	6590
2465	30376	6577
2466	30389	6565
2467	30401	6553
2468	30413	6540
2469	30426	6528
2470	30439	6516
2471	30451	6504
2472	30464	6491
2473	30476	6479
2474	30489	6467
