iter	Passed	Remaining
1679	14448	11352
1680	14457	11344
1681	14466	11335
1682	14475	11327
1683	14485	11319
1684	14494	11311
1685	14502	11303
1686	14514	11296
1687	14523	11288
1688	14532	11279
1689	14541	11271
1690	14552	11264
1691	14561	11256
1692	14570	11248
1693	14581	11241
1694	14590	11233
1695	14599	11225
1696	14609	11217
1697	14618	11209
1698	14627	11201
1699	14637	11193
1700	14646	11185
1701	14656	11177
1702	14665	11168
1703	14675	11161
1704	14685	11153
1705	14694	11145
1706	14705	11139
1707	14715	11131
1708	14723	11122
1709	14734	11115
1710	14743	11107
1711	14752	11099
1712	14763	11092
1713	14772	11083
1714	14781	11075
1715	14792	11068
1716	14801	11060
1717	14810	11051
1718	14819	11043
1719	14830	11036
1720	14839	11028
1721	14848	11019
1722	14858	11012
1723	14867	11004
1724	14876	10995
1725	14886	10988
1726	14895	10979
1727	14904	10971
1728	14913	10962
1729	14923	10955
1730	14932	10947
1731	14942	10939
1732	14952	10931
1733	14961	10923
1734	14970	10914
1735	14980	10907
1736	14990	10899
1737	14999	10891
1738	15008	10882
1739	15018	10875
1740	15028	10867
1741	15036	10858
1742	15047	10851
1743	15056	10843
1744	15065	10835
1745	15076	10827
1746	15084	10819
1747	15094	10811
1748	15104	10803
1749	15113	10795
1750	15122	10786
1751	15131	10778
1752	15141	10771
1753	15150	10762
1754	15159	10754
1755	15170	10747
1756	15179	10738
1757	15188	10730
1758	15197	10721
1759	15206	10713
1760	15215	10705
1761	15224	10696
1762	15234	10689
1763	15243	10680
1764	15252	10672
1765	15263	10665
1766	15271	10656
1767	15280	10648
1768	15291	10640
1769	15300	10632
1770	15309	10623
1771	15317	10615
1772	15328	10608
1773	15337	10599
1774	15346	10591
1775	15355	10582
1776	15364	10574
1777	15373	10566
1778	15382	10557
1779	15391	10548
1780	15399	10540
1781	15408	10531
1782	15417	10523
1783	15426	10515
1784	15435	10506
1785	15444	10498
1786	15453	10489
1787	15462	10481
1788	15471	10472
1789	15481	10465
1790	15490	10456
1791	15499	10448
1792	15509	10440
1793	15518	10432
1794	15527	10423
1795	15535	10414
1796	15546	10407
1797	15554	10398
1798	15563	10390
1799	15574	10382
1800	15583	10374
1801	15592	10365
1802	15601	10358
1803	15612	10350
1804	15620	10341
1805	15629	10333
1806	15641	10326
1807	15650	10317
1808	15658	10309
1809	15669	10302
1810	15678	10293
1811	15687	10285
1812	15697	10277
1813	15706	10269
1814	15715	10260
1815	15725	10252
1816	15735	10244
1817	15744	10236
1818	15753	10228
1819	15764	10220
1820	15773	10212
1821	15782	10203
1822	15792	10196
1823	15801	10187
1824	15810	10179
1825	15819	10171
1826	15829	10162
1827	15838	10154
1828	15847	10145
1829	15856	10137
1830	15865	10129
1831	15874	10121
1832	15885	10113
1833	15894	10105
1834	15903	10096
1835	15912	10088
1836	15921	10079
1837	15930	10071
1838	15939	10062
1839	15949	10055
1840	15958	10046
1841	15967	10038
1842	15978	10030
1843	15987	10022
1844	15996	10014
1845	16005	10005
1846	16014	9997
1847	16023	9988
1848	16032	9980
1849	16042	9972
1850	16051	9964
1851	16060	9955
1852	16070	9947
1853	16079	9939
1854	16088	9930
1855	16097	9922
1856	16106	9913
1857	16115	9905
1858	16124	9896
1859	16134	9888
1860	16143	9880
1861	16152	9871
1862	16162	9863
1863	16170	9855
1864	16180	9846
1865	16188	9838
1866	16197	9829
1867	16208	9822
1868	16217	9813
1869	16226	9805
1870	16234	9796
1871	16244	9788
1872	16252	9779
1873	16261	9770
1874	16270	9762
1875	16279	9753
1876	16289	9745
1877	16297	9737
1878	16306	9728
1879	16316	9720
1880	16325	9712
1881	16334	9703
1882	16343	9695
1883	16352	9686
1884	16361	9678
1885	16370	9669
1886	16379	9660
1887	16388	9652
1888	16397	9643
1889	16406	9635
1890	16414	9626
1891	16424	9618
1892	16433	9609
1893	16441	9601
1894	16450	9592
1895	16458	9583
1896	16468	9575
1897	16479	9568
1898	16488	9559
1899	16497	9551
1900	16506	9542
1901	16515	9534
1902	16524	9525
1903	16533	9517
1904	16542	9508
