iter	Passed	Remaining
1669	30970	24665
1670	30990	24647
1671	31008	24628
1672	31026	24609
1673	31044	24590
1674	31062	24571
1675	31079	24552
1676	31097	24533
1677	31116	24514
1678	31134	24496
1679	31153	24477
1680	31172	24459
1681	31192	24442
1682	31212	24424
1683	31230	24405
1684	31250	24388
1685	31269	24370
1686	31288	24352
1687	31306	24332
1688	31323	24312
1689	31341	24294
1690	31358	24274
1691	31377	24256
1692	31396	24238
1693	31414	24219
1694	31432	24200
1695	31451	24181
1696	31470	24164
1697	31489	24145
1698	31507	24126
1699	31525	24108
1700	31543	24089
1701	31564	24071
1702	31582	24052
1703	31601	24035
1704	31619	24016
1705	31638	23997
1706	31658	23980
1707	31676	23961
1708	31695	23942
1709	31712	23923
1710	31731	23905
1711	31748	23885
1712	31769	23868
1713	31788	23850
1714	31807	23832
1715	31825	23813
1716	31843	23794
1717	31861	23775
1718	31880	23757
1719	31898	23738
1720	31917	23719
1721	31933	23699
1722	31952	23681
1723	31969	23662
1724	31989	23644
1725	32007	23625
1726	32026	23607
1727	32044	23588
1728	32063	23570
1729	32080	23550
1730	32098	23531
1731	32117	23513
1732	32135	23494
1733	32154	23475
1734	32171	23456
1735	32191	23439
1736	32209	23420
1737	32227	23401
1738	32246	23382
1739	32264	23363
1740	32281	23344
1741	32301	23326
1742	32320	23308
1743	32340	23291
1744	32359	23273
1745	32378	23254
1746	32399	23237
1747	32418	23219
1748	32438	23201
1749	32456	23183
1750	32475	23164
1751	32493	23145
1752	32513	23128
1753	32531	23109
1754	32549	23090
1755	32568	23072
1756	32587	23053
1757	32605	23034
1758	32623	23016
1759	32642	22998
1760	32661	22979
1761	32680	22961
1762	32699	22943
1763	32719	22925
1764	32737	22907
1765	32755	22888
1766	32775	22870
1767	32794	22852
1768	32813	22834
1769	32831	22814
1770	32849	22796
1771	32870	22779
1772	32888	22760
1773	32908	22743
1774	32928	22725
1775	32948	22707
1776	32969	22690
1777	32987	22672
1778	33006	22653
1779	33026	22636
1780	33044	22617
1781	33064	22599
1782	33083	22581
1783	33103	22563
1784	33122	22545
1785	33140	22526
1786	33158	22507
1787	33176	22488
1788	33193	22469
1789	33213	22451
1790	33231	22432
1791	33249	22413
1792	33268	22395
1793	33285	22376
1794	33303	22356
1795	33321	22338
1796	33340	22319
1797	33359	22301
1798	33378	22283
1799	33398	22265
1800	33416	22246
1801	33437	22229
1802	33455	22210
1803	33473	22191
1804	33490	22172
1805	33507	22152
1806	33527	22134
1807	33545	22116
1808	33564	22097
1809	33582	22079
1810	33600	22060
1811	33619	22041
1812	33638	22023
1813	33656	22004
1814	33674	21985
1815	33693	21967
1816	33711	21948
1817	33730	21930
1818	33748	21911
1819	33767	21893
1820	33786	21875
1821	33803	21855
1822	33822	21837
1823	33841	21819
1824	33860	21800
1825	33878	21781
1826	33897	21763
1827	33916	21745
1828	33935	21726
1829	33951	21706
1830	33971	21688
1831	33988	21669
1832	34005	21650
1833	34023	21631
1834	34043	21613
1835	34061	21594
1836	34079	21575
1837	34097	21556
1838	34115	21537
1839	34134	21519
1840	34151	21499
1841	34168	21480
1842	34187	21462
1843	34205	21443
1844	34224	21425
1845	34241	21405
1846	34261	21387
1847	34279	21368
1848	34297	21349
1849	34314	21330
1850	34333	21312
1851	34351	21293
1852	34369	21274
1853	34387	21255
1854	34404	21236
1855	34423	21217
1856	34441	21199
1857	34460	21180
1858	34479	21162
1859	34498	21143
1860	34516	21125
1861	34535	21106
1862	34553	21087
1863	34573	21070
1864	34591	21051
1865	34611	21033
1866	34629	21015
1867	34648	20996
1868	34666	20978
1869	34684	20959
1870	34703	20940
1871	34721	20921
1872	34739	20902
1873	34757	20884
1874	34775	20865
1875	34795	20847
1876	34814	20829
1877	34832	20810
1878	34850	20791
1879	34868	20772
1880	34885	20753
1881	34904	20734
1882	34922	20716
1883	34941	20697
1884	34959	20678
1885	34977	20660
1886	34997	20642
1887	35015	20623
1888	35033	20604
1889	35051	20585
1890	35068	20566
1891	35085	20547
1892	35105	20529
1893	35122	20509
1894	35141	20491
1895	35160	20473
1896	35177	20453
1897	35195	20435
1898	35213	20416
1899	35231	20397
1900	35249	20378
1901	35267	20359
1902	35287	20341
1903	35305	20323
1904	35326	20305
1905	35344	20287
1906	35363	20268
1907	35382	20250
1908	35401	20232
1909	35419	20213
1910	35436	20193
1911	35454	20175
1912	35474	20157
1913	35492	20138
1914	35509	20118
1915	35527	20100
1916	35546	20081
1917	35564	20063
1918	35582	20044
1919	35601	20025
1920	35619	20006
1921	35639	19989
1922	35657	19970
1923	35675	19951
1924	35695	19933
1925	35714	19915
1926	35731	19895
1927	35748	19876
1928	35767	19858
1929	35787	19840
1930	35803	19820
1931	35821	19801
1932	35841	19784
1933	35858	19765
1934	35876	19745
1935	35893	19726
1936	35912	19708
1937	35930	19689
1938	35948	19670
1939	35969	19653
1940	35987	19634
1941	36004	19615
1942	36022	19596
1943	36040	19577
1944	36059	19558
1945	36076	19540
1946	36094	19521
1947	36112	19502
1948	36130	19483
1949	36148	19464
1950	36167	19446
1951	36185	19427
1952	36203	19408
1953	36223	19390
1954	36240	19371
1955	36258	19352
1956	36275	19333
1957	36294	19315
1958	36313	19296
1959	36330	19277
1960	36347	19258
1961	36366	19239
1962	36384	19220
1963	36402	19202
1964	36421	19183
1965	36440	19165
1966	36457	19146
1967	36474	19126
1968	36492	19107
1969	36511	19089
1970	36529	19070
1971	36547	19052
1972	36566	19033
1973	36583	19014
1974	36602	18996
1975	36620	18977
1976	36638	18958
1977	36657	18940
1978	36674	18921
1979	36693	18902
1980	36711	18884
1981	36729	18865
1982	36747	18846
1983	36764	18827
1984	36782	18807
1985	36799	18789
1986	36819	18771
1987	36837	18752
1988	36854	18733
1989	36873	18714
1990	36891	18696
1991	36908	18676
1992	36925	18657
1993	36945	18639
1994	36965	18621
1995	36983	18602
1996	37001	18584
1997	37019	18565
1998	37036	18546
1999	37055	18527
2000	37073	18508
2001	37092	18490
2002	37109	18471
2003	37128	18453
2004	37147	18434
2005	37165	18416
2006	37185	18398
2007	37204	18379
2008	37221	18360
2009	37237	18341
2010	37258	18323
2011	37275	18304
2012	37293	18285
2013	37312	18267
2014	37328	18247
2015	37348	18229
2016	37365	18210
2017	37382	18191
2018	37400	18172
2019	37420	18154
2020	37437	18135
2021	37456	18117
2022	37475	18098
2023	37494	18080
2024	37510	18060
2025	37530	18042
2026	37548	18024
2027	37566	18005
2028	37586	17987
2029	37605	17969
2030	37622	17950
2031	37641	17931
2032	37660	17913
2033	37678	17894
2034	37696	17875
2035	37713	17856
2036	37732	17838
2037	37751	17820
2038	37769	17801
2039	37788	17783
2040	37808	17764
2041	37826	17746
2042	37843	17726
2043	37860	17707
2044	37877	17688
2045	37897	17670
2046	37915	17652
2047	37933	17633
2048	37976	17625
2049	37996	17607
2050	38015	17589
2051	38033	17570
2052	38051	17552
2053	38071	17534
2054	38088	17515
2055	38109	17497
2056	38127	17478
2057	38147	17460
2058	38165	17442
2059	38184	17424
2060	38203	17405
2061	38221	17386
2062	38242	17369
2063	38261	17351
2064	38279	17332
2065	38298	17313
2066	38316	17295
2067	38334	17276
2068	38354	17258
2069	38372	17239
2070	38392	17222
2071	38412	17204
2072	38432	17186
2073	38450	17167
2074	38469	17148
2075	38487	17130
2076	38505	17111
2077	38523	17092
2078	38541	17074
2079	38560	17055
2080	38577	17036
2081	38594	17017
2082	38613	16998
2083	38632	16980
2084	38651	16962
2085	38672	16944
2086	38692	16926
2087	38711	16908
2088	38730	16890
2089	38749	16871
2090	38766	16852
2091	38784	16833
2092	38803	16815
2093	38821	16796
2094	38838	16777
2095	38858	16759
2096	38877	16741
2097	38894	16722
2098	38912	16703
2099	38931	16684
2100	38950	16666
2101	38970	16648
2102	38988	16630
2103	39009	16612
2104	39028	16594
2105	39048	16575
2106	39067	16557
2107	39086	16539
2108	39105	16521
2109	39124	16502
2110	39144	16484
2111	39164	16466
2112	39182	16448
2113	39200	16429
2114	39219	16410
2115	39237	16392
2116	39257	16374
2117	39276	16355
2118	39296	16337
2119	39316	16320
2120	39335	16301
2121	39352	16282
2122	39371	16263
2123	39389	16245
2124	39409	16227
2125	39427	16208
2126	39445	16189
2127	39463	16171
2128	39483	16153
2129	39502	16134
2130	39520	16116
2131	39541	16098
2132	39561	16080
2133	39579	16061
2134	39597	16042
2135	39615	16024
2136	39634	16005
2137	39653	15987
2138	39672	15969
2139	39689	15950
2140	39707	15931
2141	39726	15913
2142	39744	15894
2143	39763	15875
2144	39782	15857
2145	39800	15838
2146	39817	15819
2147	39844	15804
2148	39863	15785
2149	39881	15766
2150	39899	15748
2151	39918	15730
2152	39938	15711
2153	39956	15693
2154	39975	15674
2155	39993	15656
2156	40012	15637
2157	40030	15618
2158	40049	15600
2159	40067	15581
2160	40087	15563
2161	40104	15544
2162	40123	15526
2163	40141	15507
2164	40159	15488
2165	40179	15470
2166	40199	15452
2167	40218	15434
2168	40239	15416
2169	40256	15397
2170	40275	15379
2171	40293	15360
2172	40311	15341
2173	40331	15323
2174	40349	15304
2175	40366	15285
2176	40384	15267
2177	40401	15248
2178	40421	15230
2179	40441	15211
2180	40459	15193
2181	40478	15174
2182	40496	15155
2183	40513	15136
2184	40530	15117
2185	40549	15099
2186	40568	15081
2187	40586	15062
2188	40606	15044
2189	40624	15025
2190	40642	15006
2191	40659	14987
2192	40679	14969
2193	40698	14951
2194	40716	14932
2195	40735	14914
2196	40752	14895
2197	40770	14876
2198	40789	14857
2199	40806	14838
2200	40826	14820
2201	40844	14801
2202	40861	14782
2203	40879	14764
2204	40899	14745
2205	40917	14727
2206	40937	14709
2207	40955	14690
2208	40974	14672
2209	40991	14653
2210	41010	14634
2211	41029	14616
2212	41048	14597
2213	41067	14579
2214	41086	14561
2215	41104	14542
2216	41123	14523
2217	41140	14505
2218	41160	14486
2219	41180	14468
2220	41198	14450
2221	41215	14431
2222	41232	14411
2223	41252	14393
2224	41270	14375
2225	41289	14356
2226	41309	14338
2227	41326	14319
2228	41345	14301
2229	41364	14282
2230	41382	14263
2231	41400	14245
2232	41420	14227
2233	41438	14208
2234	41456	14189
2235	41474	14171
2236	41492	14152
2237	41509	14133
2238	41528	14114
2239	41546	14096
2240	41565	14077
2241	41582	14058
2242	41600	14039
2243	41618	14021
2244	41637	14002
2245	41655	13984
2246	41674	13965
2247	41692	13946
2248	41710	13928
2249	41727	13909
2250	41746	13890
2251	41764	13872
2252	41782	13853
2253	41799	13834
2254	41819	13816
2255	41836	13797
2256	41854	13778
2257	41873	13759
2258	41891	13741
2259	41909	13722
2260	41929	13704
2261	41948	13685
2262	41966	13667
2263	41983	13648
2264	42002	13629
2265	42021	13611
2266	42038	13592
2267	42057	13574
2268	42077	13555
2269	42096	13537
2270	42114	13518
2271	42132	13500
2272	42150	13481
2273	42169	13463
2274	42187	13444
2275	42206	13425
2276	42224	13407
2277	42243	13388
2278	42262	13370
2279	42280	13351
2280	42297	13332
2281	42316	13314
2282	42334	13295
2283	42352	13276
2284	42371	13258
2285	42389	13239
2286	42407	13221
2287	42424	13202
2288	42442	13183
2289	42461	13164
2290	42479	13146
2291	42497	13127
2292	42515	13108
2293	42532	13089
2294	42551	13071
2295	42570	13052
2296	42588	13034
2297	42605	13015
2298	42624	12996
2299	42643	12978
2300	42661	12959
2301	42678	12940
2302	42698	12922
2303	42716	12904
2304	42736	12885
2305	42754	12867
2306	42772	12848
2307	42792	12830
2308	42811	12812
2309	42829	12793
2310	42846	12774
2311	42863	12755
2312	42882	12736
2313	42900	12718
2314	42920	12699
2315	42938	12681
2316	42956	12662
2317	42974	12643
2318	42991	12624
2319	43010	12606
2320	43029	12588
2321	43047	12569
2322	43066	12550
2323	43083	12531
2324	43100	12513
2325	43119	12494
2326	43137	12476
2327	43155	12457
2328	43176	12439
2329	43193	12420
2330	43212	12402
2331	43231	12383
2332	43250	12365
2333	43268	12346
2334	43288	12328
2335	43309	12310
2336	43326	12291
2337	43345	12273
2338	43365	12255
2339	43383	12236
2340	43400	12217
2341	43417	12198
2342	43435	12179
2343	43453	12160
2344	43471	12142
2345	43489	12123
2346	43506	12104
2347	43524	12085
2348	43540	12066
2349	43559	12048
2350	43577	12029
2351	43597	12011
2352	43616	11993
2353	43634	11974
2354	43653	11956
2355	43670	11937
2356	43689	11918
2357	43707	11899
2358	43726	11881
2359	43744	11862
2360	43763	11844
2361	43782	11825
2362	43800	11807
2363	43818	11788
2364	43837	11770
2365	43854	11751
2366	43873	11732
2367	43891	11714
2368	43908	11695
2369	43927	11676
2370	43946	11658
2371	43963	11639
2372	43980	11620
2373	43998	11601
2374	44016	11583
2375	44036	11565
2376	44054	11546
2377	44071	11527
2378	44089	11508
2379	44107	11490
2380	44126	11471
2381	44144	11453
2382	44162	11434
2383	44179	11415
2384	44199	11397
2385	44217	11378
2386	44234	11359
2387	44253	11341
2388	44271	11322
2389	44290	11304
2390	44309	11285
2391	44329	11267
2392	44346	11248
2393	44365	11230
2394	44383	11211
2395	44400	11192
2396	44418	11174
2397	44438	11156
2398	44457	11137
2399	44476	11119
2400	44493	11100
2401	44512	11081
2402	44532	11063
2403	44550	11045
2404	44569	11026
2405	44589	11008
2406	44608	10989
2407	44626	10971
2408	44645	10952
2409	44664	10934
2410	44682	10915
2411	44701	10897
2412	44720	10878
2413	44737	10860
2414	44755	10841
2415	44773	10822
2416	44792	10804
2417	44809	10785
2418	44829	10767
2419	44848	10748
2420	44866	10730
2421	44884	10711
2422	44902	10692
2423	44920	10674
2424	44939	10655
2425	44956	10636
2426	44975	10618
2427	44993	10599
2428	45013	10581
2429	45031	10562
2430	45051	10544
2431	45069	10526
2432	45088	10507
2433	45107	10489
2434	45125	10470
2435	45144	10452
2436	45162	10433
2437	45182	10415
2438	45201	10396
2439	45218	10378
2440	45236	10359
2441	45254	10340
2442	45271	10321
2443	45289	10303
2444	45308	10284
2445	45327	10266
2446	45346	10247
2447	45366	10229
2448	45385	10211
2449	45404	10192
2450	45422	10174
2451	45439	10155
2452	45458	10136
2453	45476	10118
2454	45495	10099
2455	45514	10081
2456	45532	10062
2457	45550	10044
2458	45567	10025
2459	45586	10006
2460	45604	9988
2461	45621	9969
2462	45640	9950
2463	45657	9932
2464	45677	9913
2465	45695	9895
2466	45714	9876
2467	45733	9858
2468	45751	9839
2469	45770	9821
2470	45789	9802
2471	45807	9784
2472	45827	9765
2473	45845	9747
2474	45864	9728
2475	45882	9710
2476	45901	9691
2477	45918	9672
2478	45937	9654
2479	45956	9636
2480	45974	9617
2481	45992	9598
2482	46011	9580
2483	46029	9561
2484	46046	9542
2485	46066	9524
2486	46087	9506
2487	46106	9488
2488	46125	9469
2489	46142	9450
2490	46160	9432
2491	46179	9413
2492	46198	9395
2493	46216	9376
2494	46234	9358
2495	46252	9339
2496	46270	9320
2497	46288	9302
2498	46306	9283
2499	46324	9264
2500	46344	9246
2501	46363	9228
2502	46382	9209
2503	46402	9191
2504	46420	9172
2505	46439	9154
2506	46457	9135
2507	46477	9117
2508	46496	9099
2509	46515	9080
2510	46532	9061
2511	46550	9043
2512	46570	9024
2513	46588	9006
2514	46606	8987
2515	46624	8969
2516	46641	8950
2517	46659	8931
2518	46678	8913
2519	46695	8894
2520	46712	8875
2521	46731	8857
2522	46751	8838
2523	46768	8820
2524	46786	8801
2525	46805	8782
2526	46822	8764
2527	46840	8745
2528	46858	8726
2529	46875	8708
2530	46894	8689
2531	46912	8670
2532	46930	8652
2533	46949	8633
2534	46967	8615
2535	46985	8596
2536	47006	8578
2537	47024	8560
2538	47042	8541
2539	47060	8522
2540	47080	8504
2541	47098	8485
2542	47115	8467
2543	47132	8448
2544	47150	8429
2545	47167	8410
2546	47186	8392
2547	47205	8374
2548	47225	8355
2549	47243	8337
2550	47261	8318
2551	47280	8300
2552	47299	8281
2553	47317	8262
2554	47337	8244
2555	47355	8226
2556	47373	8207
2557	47391	8188
2558	47410	8170
2559	47428	8151
2560	47445	8132
2561	47462	8114
2562	47480	8095
2563	47498	8076
2564	47517	8058
2565	47536	8040
2566	47554	8021
2567	47572	8002
2568	47591	7984
2569	47609	7965
2570	47629	7947
2571	47649	7929
2572	47665	7910
2573	47684	7891
2574	47702	7873
2575	47720	7854
2576	47738	7836
2577	47758	7817
2578	47776	7799
2579	47795	7780
2580	47814	7762
2581	47832	7743
2582	47850	7725
2583	47870	7706
2584	47887	7687
2585	47907	7669
2586	47924	7650
2587	47943	7632
2588	47962	7613
2589	47981	7595
2590	47998	7576
2591	48015	7558
2592	48033	7539
2593	48051	7520
2594	48071	7502
2595	48090	7484
2596	48109	7465
2597	48126	7446
2598	48145	7428
2599	48163	7409
2600	48181	7391
2601	48199	7372
2602	48218	7354
2603	48236	7335
2604	48255	7317
2605	48273	7298
2606	48291	7279
2607	48311	7261
2608	48328	7242
2609	48346	7224
2610	48366	7205
2611	48384	7187
2612	48402	7168
2613	48420	7150
2614	48440	7131
2615	48460	7113
2616	48478	7094
2617	48497	7076
2618	48515	7057
2619	48534	7039
2620	48552	7020
2621	48570	7002
2622	48589	6983
2623	48607	6965
2624	48625	6946
2625	48644	6928
2626	48662	6909
2627	48680	6890
2628	48698	6872
2629	48718	6853
2630	48736	6835
2631	48754	6816
2632	48772	6798
2633	48791	6779
2634	48810	6761
2635	48830	6742
2636	48849	6724
2637	48867	6705
2638	48884	6687
2639	48902	6668
2640	48920	6649
2641	48939	6631
2642	48959	6613
2643	48976	6594
2644	48994	6575
2645	49012	6557
2646	49031	6538
2647	49051	6520
2648	49069	6501
2649	49085	6483
2650	49105	6464
2651	49124	6446
2652	49142	6427
2653	49162	6409
2654	49182	6390
2655	49200	6372
2656	49219	6353
2657	49236	6335
2658	49254	6316
2659	49275	6298
2660	49294	6279
2661	49313	6261
2662	49331	6242
2663	49350	6224
2664	49368	6205
2665	49386	6187
2666	49404	6168
2667	49423	6150
2668	49441	6131
2669	49461	6113
2670	49480	6094
2671	49497	6076
2672	49515	6057
2673	49532	6038
2674	49549	6020
2675	49567	6001
2676	49584	5982
2677	49602	5964
2678	49620	5945
2679	49638	5927
2680	49656	5908
2681	49674	5889
2682	49692	5871
2683	49710	5852
2684	49730	5834
2685	49749	5815
2686	49770	5797
2687	49787	5778
2688	49806	5760
2689	49825	5742
2690	49845	5723
2691	49864	5705
2692	49883	5686
2693	49901	5668
2694	49919	5649
2695	49938	5631
2696	49957	5612
2697	49975	5593
2698	49992	5575
2699	50011	5556
2700	50031	5538
2701	50048	5519
2702	50066	5501
2703	50084	5482
2704	50103	5464
2705	50123	5445
2706	50141	5427
2707	50162	5408
2708	50181	5390
2709	50201	5372
2710	50220	5353
2711	50241	5335
2712	50260	5316
2713	50278	5298
2714	50297	5279
2715	50315	5261
2716	50334	5242
2717	50353	5224
2718	50373	5205
2719	50393	5187
2720	50411	5168
2721	50431	5150
2722	50448	5131
2723	50467	5113
2724	50485	5094
2725	50503	5076
2726	50522	5057
2727	50542	5039
2728	50561	5020
2729	50581	5002
2730	50599	4983
2731	50619	4965
2732	50639	4947
2733	50656	4928
2734	50675	4910
2735	50695	4891
2736	50714	4873
2737	50733	4854
2738	50753	4836
2739	50771	4817
2740	50790	4799
2741	50808	4780
2742	50829	4762
2743	50849	4743
2744	50867	4725
2745	50887	4707
2746	50907	4688
2747	50926	4670
2748	50945	4651
2749	50963	4633
2750	50981	4614
2751	51000	4595
2752	51017	4577
2753	51035	4558
2754	51054	4540
2755	51072	4521
2756	51090	4503
2757	51107	4484
2758	51125	4465
2759	51142	4447
2760	51160	4428
2761	51179	4410
2762	51197	4391
2763	51215	4372
2764	51234	4354
2765	51254	4336
2766	51272	4317
2767	51292	4299
2768	51309	4280
2769	51327	4261
2770	51346	4243
2771	51364	4224
2772	51382	4206
2773	51401	4187
2774	51420	4169
2775	51438	4150
2776	51457	4132
2777	51475	4113
2778	51495	4095
2779	51515	4076
2780	51534	4058
2781	51551	4039
2782	51569	4021
2783	51587	4002
2784	51607	3984
2785	51625	3965
2786	51644	3946
2787	51663	3928
2788	51682	3909
2789	51702	3891
2790	51720	3873
2791	51739	3854
2792	51757	3835
2793	51775	3817
2794	51794	3798
2795	51811	3780
2796	51828	3761
2797	51847	3743
2798	51866	3724
2799	51885	3706
2800	51902	3687
2801	51922	3669
2802	51941	3650
2803	51959	3631
2804	51977	3613
2805	51995	3594
2806	52014	3576
2807	52032	3557
2808	52050	3539
2809	52068	3520
2810	52087	3502
2811	52105	3483
2812	52123	3465
2813	52141	3446
2814	52161	3428
2815	52182	3409
2816	52202	3391
2817	52222	3372
2818	52242	3354
2819	52261	3335
2820	52279	3317
2821	52298	3298
2822	52317	3280
2823	52335	3261
2824	52354	3243
2825	52374	3224
2826	52393	3206
2827	52413	3187
2828	52433	3169
2829	52450	3150
2830	52469	3132
2831	52488	3113
2832	52505	3095
2833	52524	3076
2834	52541	3057
2835	52559	3039
2836	52577	3020
2837	52595	3002
2838	52614	2983
2839	52632	2965
2840	52650	2946
2841	52669	2928
2842	52688	2909
2843	52706	2891
2844	52726	2872
2845	52744	2854
2846	52763	2835
2847	52782	2817
2848	52801	2798
2849	52821	2780
2850	52839	2761
2851	52859	2743
2852	52879	2724
2853	52896	2706
2854	52916	2687
2855	52933	2668
2856	52950	2650
2857	52969	2631
2858	52988	2613
2859	53008	2594
2860	53026	2576
2861	53044	2557
2862	53063	2539
