iter	MultiClass
1513	0.3002763869
1514	0.3002967124
1515	0.3003382845
1516	0.3003644116
1517	0.3004156075
1518	0.3004178419
1519	0.3004243492
1520	0.3004142551
1521	0.3004626873
1522	0.3004871288
1523	0.3005133931
1524	0.3005887756
1525	0.300619646
1526	0.3006337974
1527	0.3006469883
1528	0.3006629233
1529	0.3006811908
1530	0.3007261341
1531	0.30071849
1532	0.3007395211
1533	0.3007674906
1534	0.3007536921
1535	0.3007416379
1536	0.300766981
1537	0.3007800544
1538	0.300764727
1539	0.3007944214
1540	0.3007981062
1541	0.3007651386
1542	0.3007751151
1543	0.3008506545
1544	0.3009270758
1545	0.3009600434
1546	0.3009792713
1547	0.3009817213
1548	0.3009693143
1549	0.3010029875
1550	0.3010467157
1551	0.301102694
1552	0.3011313691
1553	0.3011421493
1554	0.3011644739
1555	0.3011563202
1556	0.3011541642
1557	0.301172314
1558	0.3012105541
1559	0.3012732553
1560	0.3012480102
1561	0.3012493626
1562	0.3013241963
1563	0.3013555763
1564	0.3014485991
1565	0.3014534011
1566	0.3014460902
1567	0.3014666509
1568	0.3014872899
1569	0.3015399754
1570	0.3015939937
1571	0.3016444643
1572	0.3016366634
1573	0.3016474631
1574	0.3016755307
1575	0.3016587137
1576	0.3016699642
1577	0.301698071
1578	0.3017494236
1579	0.3017518148
1580	0.3017568717
1581	0.3018151432
1582	0.3018662998
1583	0.3018988754
1584	0.3019226309
1585	0.3019242186
1586	0.3019352535
1587	0.3019288246
1588	0.3019110668
1589	0.301990585
1590	0.3020603226
1591	0.3020507185
1592	0.3020656147
1593	0.3021363128
1594	0.3021439569
1595	0.3021896255
1596	0.3022058545
1597	0.302200386
1598	0.3021957603
1599	0.3022134005
1600	0.3022225931
1601	0.302246133
1602	0.30223696
1603	0.3022524246
1604	0.3022515622
1605	0.3023092065
1606	0.3023546791
1607	0.3023703593
1608	0.302366792
1609	0.3023742597
1610	0.302427886
1611	0.3024678705
1612	0.3024634604
1613	0.3025382158
1614	0.302537177
1615	0.3025698506
1616	0.3026081298
1617	0.3026404506
1618	0.3026413914
1619	0.3026402546
1620	0.3027330814
1621	0.302752074
1622	0.3027957238
1623	0.3028496636
1624	0.3028600518
1625	0.3028591697
1626	0.3028473508
1627	0.3028663434
1628	0.3028496832
1629	0.3028447832
1630	0.3029174021
1631	0.3029210477
1632	0.3029498013
1633	0.3029915302
1634	0.3029882961
1635	0.3030608758
1636	0.3031074264
1637	0.303137552
1638	0.3031790065
1639	0.3032107393
1640	0.3032088185
1641	0.303220657
1642	0.3032495282
1643	0.3032999596
1644	0.3033057417
1645	0.3033278116
1646	0.3033405125
1647	0.3034067025
1648	0.3034196387
1649	0.303442375
1650	0.3034712265
1651	0.3034716969
1652	0.3034914148
1653	0.3035095058
1654	0.3035113678
1655	0.3035362993
1656	0.3035802627
1657	0.3035983537
1658	0.3036924741
1659	0.303733223
1660	0.3037722863
1661	0.303816622
1662	0.3038503344
1663	0.3038738939
1664	0.3038717771
1665	0.3038703463
1666	0.3039201113
1667	0.3039547841
1668	0.3039808524
1669	0.3040439456
1670	0.3040697199
1671	0.3040814017
1672	0.3041256394
1673	0.3041369488
1674	0.3041653299
1675	0.3041883994
1676	0.3042189954
1677	0.3041919667
1678	0.3042427705
1679	0.3042892231
1680	0.3042915947
1681	0.3043213675
1682	0.3043836178
1683	0.3043967696
1684	0.3045029245
1685	0.3045864607
1686	0.3046286209
1687	0.3046222704
1688	0.304610373
1689	0.3046229564
1690	0.3046145675
1691	0.3046107062
1692	0.3046458691
1693	0.3046525724
1694	0.3046620589
1695	0.304700985
1696	0.3047165868
1697	0.3047171356
1698	0.3047108439
1699	0.3047613733
1700	0.3047886765
1701	0.3048507308
1702	0.3049427148
1703	0.304964569
1704	0.3049914018
1705	0.3050321899
1706	0.3050041811
1707	0.3049851885
1708	0.3050139224
1709	0.3050136872
1710	0.305013746
1711	0.305073762
1712	0.3051074548
1713	0.3051378744
1714	0.3051690388
1715	0.3051671963
1716	0.3051617867
1717	0.3051811125
1718	0.3052163538
1719	0.3052146289
1720	0.305219921
1721	0.3052127277
1722	0.3052248603
1723	0.3052670792
1724	0.3053081613
1725	0.3052906583
1726	0.3053134338
1727	0.3053494982
1728	0.3053457938
1729	0.3053273107
1730	0.3053220187
1731	0.3053187062
1732	0.3053342492
1733	0.3053167854
1734	0.3053557507
1735	0.3053837594
1736	0.3053666092
1737	0.3053951276
1738	0.305449577
1739	0.3055069078
1740	0.3055097694
1741	0.3055493227
1742	0.3056239016
1743	0.3056530668
1744	0.3056373474
1745	0.3056572808
1746	0.3057672382
1747	0.3057644353
1748	0.3057847608
1749	0.3058048118
1750	0.3057893473
1751	0.3058153764
1752	0.3058377991
1753	0.3059091635
1754	0.3058994614
1755	0.3059553025
1756	0.3059699635
1757	0.3059854673
1758	0.3060371923
1759	0.3060393287
1760	0.3060480705
1761	0.3060604774
1762	0.3060793524
1763	0.3060993251
1764	0.306107616
1765	0.3060855657
1766	0.3061381728
1767	0.3061405248
1768	0.306141054
1769	0.3061202582
1770	0.3061592626
1771	0.3061865658
1772	0.3061992863
1773	0.3062395452
1774	0.3063055784
1775	0.3063046376
1776	0.3063425837
1777	0.3063574799
1778	0.3064283544
1779	0.3064287464
1780	0.3064486994
1781	0.3064885859
1782	0.3065144974
1783	0.306542467
1784	0.306557814
1785	0.3065976025
1786	0.3066958977
1787	0.3066929184
1788	0.3067260037
1789	0.3067136555
1790	0.3067402334
1791	0.3067354902
1792	0.3067281597
1793	0.306705639
1794	0.3067200256
1795	0.3067225148
1796	0.3067281597
1797	0.3067400766
1798	0.3067257293
1799	0.3067699866
1800	0.3068016606
1801	0.3068418803
1802	0.3068304926
1803	0.3068401555
1804	0.3068431347
1805	0.3068329034
1806	0.3068624409
1807	0.3068816884
1808	0.3069041895
1809	0.3069594426
1810	0.3070193801
1811	0.3070502701
1812	0.3070601486
1813	0.3070926458
1814	0.3071016815
1815	0.307159757
1816	0.3071816309
1817	0.3071959587
1818	0.3072469977
1819	0.3072483305
1820	0.3073066217
1821	0.3073127957
1822	0.307380103
1823	0.307433396
1824	0.3074889627
1825	0.3075224987
1826	0.3075537807
1827	0.307595196
1828	0.3077077406
1829	0.3076961765
1830	0.3077550164
1831	0.3077476859
1832	0.3077972353
1833	0.307819658
1834	0.307867071
1835	0.3078986862
1836	0.3079064087
1837	0.3079285766
1838	0.3079408071
1839	0.3079462756
1840	0.3079927086
1841	0.3079829476
1842	0.3079976478
1843	0.3079997058
1844	0.3080741672
1845	0.3080671895
1846	0.3081301259
1847	0.308144336
1848	0.3081525485
1849	0.3081999027
1850	0.308257939
1851	0.3083138585
1852	0.3083407893
1853	0.308352471
1854	0.3083748153
1855	0.3083799114
1856	0.3083725025
1857	0.3084178966
1858	0.3084666816
1859	0.3085139378
1860	0.3085319112
1861	0.3085729737
1862	0.3085894771
1863	0.3086504731
1864	0.3086900068
1865	0.3086973373
1866	0.3087149775
1867	0.308724366
1868	0.3087410262
1869	0.308726718
1870	0.308736479
1871	0.3087354598
1872	0.3087673494
1873	0.3088300113
1874	0.3088512776
1875	0.3088744059
1876	0.308929267
1877	0.3089416543
1878	0.3090349319
1879	0.309011588
1880	0.3090385187
1881	0.3091041599
1882	0.3090884013
1883	0.3090769744
1884	0.3090898125
1885	0.3090890285
1886	0.3091090992
1887	0.3091490445
1888	0.3091513377
1889	0.3091741916
1890	0.309194909
1891	0.3092273279
1892	0.3092520634
1893	0.3092835021
1894	0.309302632
1895	0.3093263287
1896	0.3093807194
1897	0.3093993592
1898	0.3094288379
1899	0.3094240751
1900	0.3093942435
1901	0.3094273679
1902	0.3094412057
1903	0.3094761921
1904	0.3095119822
1905	0.309516451
1906	0.3095563179
1907	0.3096304264
1908	0.3096482431
1909	0.3096860715
1910	0.3096833667
1911	0.3096707833
1912	0.3097430102
1913	0.3097481259
1914	0.3097468715
1915	0.3097712934
1916	0.3097884632
1917	0.3098023402
1918	0.3097781143
1919	0.3097896588
1920	0.3097732338
1921	0.3097868952
1922	0.3098004586
1923	0.3098263897
1924	0.309838973
1925	0.3098653746
1926	0.3098305057
1927	0.3098465191
1928	0.309872215
1929	0.309904967
1930	0.3099082991
1931	0.3099148064
1932	0.3098904041
1933	0.3098892673
1934	0.3098668054
1935	0.3098662762
1936	0.3098781735
1937	0.3098892281
1938	0.3099223329
1939	0.3099440695
1940	0.3099482052
1941	0.3099402083
1942	0.3099998126
1943	0.3100455792
1944	0.3100513417
1945	0.3100537917
1946	0.3100864261
1947	0.3100873669
1948	0.3100855245
1949	0.3100968142
1950	0.3101599662
1951	0.3101813109
1952	0.3101808797
1953	0.3102327027
1954	0.3102128281
1955	0.3102291159
1956	0.3102389748
1957	0.3102566934
1958	0.3102531654
1959	0.3102718836
1960	0.3102673559
1961	0.3102777245
1962	0.3102825069
1963	0.3102916798
1964	0.3102944631
1965	0.3103026756
1966	0.3102982067
1967	0.3102926206
1968	0.3103285675
1969	0.3103479717
1970	0.3103466781
1971	0.3103936011
1972	0.3104231583
1973	0.310430822
1974	0.3104624372
1975	0.3104833506
1976	0.3104892111
1977	0.3105460322
1978	0.310566142
1979	0.3105854679
1980	0.3106126534
1981	0.310643857
1982	0.3106455426
1983	0.3106892708
1984	0.3107108898
1985	0.3107298237
1986	0.3107649473
1987	0.3108032658
1988	0.3108590677
1989	0.3108915453
1990	0.3109353518
1991	0.3109630666
1992	0.3109724159
1993	0.3110085587
1994	0.3110463088
1995	0.3110445644
1996	0.3110704563
1997	0.311108716
1998	0.3111016599
1999	0.3111400371
2000	0.3111490729
2001	0.311193683
2002	0.3112506413
2003	0.3112871566
2004	0.3113085012
2005	0.3112983483
2006	0.311334844
2007	0.3113738288
2008	0.3113687132
2009	0.3113672236
2010	0.3114052872
2011	0.3114072473
2012	0.3114200462
2013	0.3114102657
2014	0.3114098345
2015	0.311432512
2016	0.3114513282
2017	0.3114780237
2018	0.3114848054
2019	0.3115274163
2020	0.3115270831
2021	0.3115511326
2022	0.3115715169
2023	0.3115897059
2024	0.3115870207
2025	0.3115758877
2026	0.3116006429
2027	0.3116331401
2028	0.3116774366
2029	0.3117212432
2030	0.3117333561
2031	0.3117760454
2032	0.3118471943
2033	0.3118623061
2034	0.3118900992
2035	0.311899919
2036	0.3119244781
2037	0.3119673438
2038	0.3119611109
2039	0.3119817304
2040	0.3120056427
2041	0.3120243805
2042	0.3120186572
2043	0.3120590141
2044	0.3120400019
2045	0.3120851805
2046	0.3121011155
2047	0.3121197553
2048	0.312158799
2049	0.3122228722
2050	0.3122160317
2051	0.312223911
2052	0.3122524097
2053	0.3122912378
2054	0.3122954323
2055	0.3122956871
2056	0.3122783997
2057	0.3123320455
2058	0.3124271655
2059	0.3124263031
2060	0.3124528026
2061	0.3124748333
2062	0.3125109761
2063	0.3125374365
2064	0.3125330852
2065	0.3125715605
2066	0.3126067429
2067	0.3126344185
2068	0.3126536267
2069	0.3126549203
2070	0.3126468058
2071	0.3126820863
2072	0.3126745402
2073	0.312708821
2074	0.3126970608
2075	0.3127447874
2076	0.3127342621
2077	0.3127504911
2078	0.3127645249
2079	0.3127994133
2080	0.3128366734
2081	0.3128355366
2082	0.3128453955
2083	0.3128324397
2084	0.3128239332
2085	0.3128290489
2086	0.3128475711
2087	0.3128759523
2088	0.312872875
2089	0.3128930241
2090	0.3128993941
2091	0.3129032554
2092	0.3129148195
2093	0.3129081359
2094	0.3129418091
2095	0.3129797355
2096	0.313033401
2097	0.3130363018
2098	0.3130545497
2099	0.3130808728
2100	0.3130663882
2101	0.3130834992
2102	0.3130900065
2103	0.3130402415
2104	0.3130861845
2105	0.3130997086
2106	0.3131309514
2107	0.3131329506
2108	0.3131537661
2109	0.3131712103
2110	0.3132038643
2111	0.3132346759
2112	0.3132818145
2113	0.3133034336
2114	0.3133261502
2115	0.3133628223
2116	0.3133940847
2117	0.3134120777
2118	0.3134274247
2119	0.3134498278
2120	0.3134923799
2121	0.3135151162
2122	0.3135316784
2123	0.3135557867
2124	0.3135675272
2125	0.313577935
2126	0.3135654888
2127	0.3136014552
2128	0.3136245247
2129	0.3136408125
2130	0.3136956344
2131	0.3137383825
2132	0.3137845215
2133	0.3137969285
2134	0.3138274068
2135	0.3138744278
2136	0.3138815623
2137	0.3139127659
2138	0.3139738599
2139	0.3139984386
2140	0.3140420491
2141	0.3140503008
2142	0.3140587485
2143	0.3140726451
2144	0.3140572393
2145	0.3140899521
2146	0.3140672942
2147	0.3140936173
2148	0.3141127864
2149	0.3141098855
2150	0.3141124924
2151	0.3141481844
2152	0.3141552405
2153	0.3141458716
2154	0.3141586902
2155	0.3141885609
2156	0.3141793096
2157	0.3142445
2158	0.3142694511
2159	0.3142442452
2160	0.314263375
2161	0.3142676087
2162	0.3143054176
2163	0.3142945198
2164	0.3143403844
2165	0.3143820153
2166	0.3144155317
2167	0.3144532818
2168	0.3144947363
2169	0.3145543799
2170	0.3145395621
2171	0.3145582019
2172	0.3145864851
2173	0.3146056933
2174	0.3146140626
2175	0.3146194919
2176	0.3146282336
2177	0.3146530083
2178	0.3147007937
2179	0.3147136318
2180	0.3146999901
2181	0.3147097118
2182	0.314712887
2183	0.3147516367
2184	0.3147901708
2185	0.3148016565
2186	0.3148162783
2187	0.3148627701
2188	0.3148785287
2189	0.3149214728
2190	0.3149340954
2191	0.3149551852
2192	0.3149859772
2193	0.3150110263
2194	0.3150449739
2195	0.3150895057
2196	0.3150968558
2197	0.3151214933
2198	0.3151088707
2199	0.3151565973
2200	0.3151706115
2201	0.3152022855
2202	0.3152016583
2203	0.3152099884
2204	0.315263693
2205	0.3153073036
2206	0.3153577154
2207	0.3153620275
2208	0.3153891346
2209	0.3153911534
2210	0.3154328039
2211	0.3154412712
2212	0.3154772769
2213	0.3155237491
2214	0.3155323732
2215	0.3155212402
2216	0.315548955
2217	0.3155611267
2218	0.3155622635
2219	0.3155711033
2220	0.315583079
2221	0.315597152
2222	0.3155914287
2223	0.3156370385
2224	0.3156687713
2225	0.3157109902
2226	0.3157363725
2227	0.315745467
2228	0.3157173407
2229	0.3157466038
2230	0.3157868431
2231	0.3158036013
2232	0.3158167727
2233	0.3158418414
2234	0.315855346
2235	0.3158724962
2236	0.3159233196
2237	0.3159227512
2238	0.3159392742
2239	0.3159782199
2240	0.3160117951
2241	0.3160211836
2242	0.3160653626
2243	0.3160934497
2244	0.3161030734
2245	0.3161128736
2246	0.3161850809
2247	0.3161764372
2248	0.3162296126
2249	0.3162434896
2250	0.3162908634
2251	0.3162821413
2252	0.3163166965
2253	0.3163382372
2254	0.3163485665
2255	0.3163632863
2256	0.3163490173
2257	0.316376438
2258	0.3163834353
2259	0.3163947251
2260	0.3164156777
2261	0.3163773004
2262	0.3164210286
2263	0.3164456661
2264	0.3165008604
2265	0.3165102881
2266	0.3165238319
2267	0.316567168
2268	0.3166145026
2269	0.3166382581
2270	0.3166856711
2271	0.3167110338
2272	0.316695824
2273	0.3167257732
2274	0.3167457654
2275	0.3167575844
2276	0.3167437074
2277	0.3167631116
2278	0.3167992741
2279	0.3168036449
2280	0.3168173847
2281	0.3168541155
2282	0.3168659933
2283	0.3169124263
2284	0.3169389454
2285	0.3169449627
2286	0.3169844768
2287	0.3170106823
2288	0.3170298121
2289	0.3171017058
2290	0.3171394559
2291	0.317168229
2292	0.3171912593
2293	0.3172051363
2294	0.3171822432
2295	0.3172350659
2296	0.317295023
2297	0.3172948662
2298	0.3173199153
2299	0.3173618402
2300	0.3173619186
2301	0.3173682691
2302	0.3173850273
2303	0.3174319503
2304	0.3174644475
2305	0.3174651335
2306	0.3174665447
2307	0.317484871
2308	0.3175002376
2309	0.3175134285
2310	0.3175004532
2311	0.3175190342
2312	0.317507764
2313	0.317488889
2314	0.3174778345
2315	0.3174865762
2316	0.317507862
2317	0.3175140557
2318	0.3175177994
2319	0.3175770901
2320	0.3175956123
2321	0.3175790501
2322	0.3175807554
2323	0.3176122333
2324	0.3176094697
2325	0.3176091365
2326	0.3176107241
2327	0.31763544
2328	0.3176602931
2329	0.3176689368
2330	0.3176872631
2331	0.3177092545
2332	0.3177496898
2333	0.3177621164
2334	0.3177662325
2335	0.3177991217
2336	0.3177887139
2337	0.3178017285
2338	0.3178016501
2339	0.3178233868
2340	0.3178463974
2341	0.3178524931
2342	0.3178570992
2343	0.3178377145
2344	0.3178465542
2345	0.3178518463
2346	0.3178598824
2347	0.3178718386
2348	0.3178739162
2349	0.3179617645
2350	0.3179776995
2351	0.3179944577
2352	0.3180282681
2353	0.318072055
2354	0.318084854
2355	0.3181004166
2356	0.3181217417
2357	0.3181253481
2358	0.3182180572
2359	0.3182440864
2360	0.3182981634
2361	0.3183199589
2362	0.318361923
2363	0.318359669
2364	0.3183829737
2365	0.3184295831
2366	0.3184547694
2367	0.3184724096
2368	0.3184824057
2369	0.3185159809
2370	0.3185267611
2371	0.3185257811
2372	0.3185334056
2373	0.3185726844
2374	0.3186118261
2375	0.3186389529
2376	0.318662336
2377	0.3186820734
2378	0.3187146882
2379	0.318750047
2380	0.3187693925
2381	0.3188021837
2382	0.3188371505
2383	0.318891992
2384	0.3189166687
2385	0.3189218824
2386	0.3189444814
2387	0.3189826039
2388	0.3190029098
2389	0.3190119651
2390	0.3190411302
2391	0.319085172
2392	0.3191137295
2393	0.3191599469
2394	0.3191894257
2395	0.3192449532
2396	0.3192585557
2397	0.3192749023
2398	0.3193092812
2399	0.3193348595
2400	0.3193332523
2401	0.3193475604
2402	0.3193798028
2403	0.31937749
2404	0.3194199637
2405	0.3194140445
2406	0.3194112416
2407	0.3194844877
2408	0.3195066556
2409	0.3195480317
2410	0.3195553622
2411	0.3196049312
2412	0.3196297451
2413	0.3196331164
2414	0.3196559311
2415	0.3196491494
2416	0.3196806862
2417	0.3196951904
2418	0.3197027952
2419	0.3197427405
2420	0.3197584795
2421	0.3197596948
2422	0.3197843715
2423	0.3197990716
2424	0.3198272764
2425	0.3198614396
2426	0.3198664181
2427	0.319876669
2428	0.3198901932
2429	0.3199502679
2430	0.3200009149
2431	0.320006109
2432	0.3200444471
2433	0.3200861956
2434	0.3201059918
2435	0.3201404491
2436	0.3201631265
2437	0.320165753
2438	0.3202382151
2439	0.3202026014
2440	0.3201939185
2441	0.3202121468
2442	0.3202280034
2443	0.3202763376
2444	0.3202997598
2445	0.3203272002
2446	0.3203752992
2447	0.320391489
2448	0.3204180865
2449	0.3204129708
2450	0.3204374711
2451	0.320455915
2452	0.3204869226
2453	0.3204758876
2454	0.3204487021
2455	0.3204729868
2456	0.320488275
2457	0.3205096392
2458	0.3205031712
2459	0.3205140885
2460	0.3205585222
2461	0.3205618739
2462	0.3206034264
2463	0.3206021916
2464	0.320633944
2465	0.3206733209
2466	0.3207069745
2467	0.3207174214
2468	0.3207375117
2469	0.3207774178
2470	0.3207987428
2471	0.3208192251
2472	0.3208200875
2473	0.3208640704
2474	0.3208700877
2475	0.3208818479
2476	0.320956858
2477	0.32096019
2478	0.3209938828
2479	0.3210015073
2480	0.3210165799
2481	0.3210440399
2482	0.3210699318
2483	0.3210561528
2484	0.3210604649
2485	0.3210780855
2486	0.3211144243
2487	0.3211348282
2488	0.3211911789
2489	0.3212165808
2490	0.3212513908
2491	0.3212628766
2492	0.321329145
2493	0.3213459032
2494	0.3213746568
2495	0.3214145825
2496	0.3214333987
2497	0.3214393376
2498	0.3214555666
2499	0.3215027639
2500	0.3215333599
2501	0.3215374368
2502	0.3215890834
2503	0.3216512162
2504	0.3216558614
2505	0.3216655048
2506	0.3216747365
2507	0.3217050581
2508	0.321719131
2509	0.3217511186
2510	0.3217556071
2511	0.3218015893
2512	0.3218222479
2513	0.3218613504
2514	0.3219074502
2515	0.3219306568
2516	0.3219218171
2517	0.3219336753
2518	0.3219381637
2519	0.3219185439
2520	0.3219127618
2521	0.3219524719
2522	0.3219909864
2523	0.3220355965
2524	0.32202513
2525	0.3220411238
2526	0.3220410258
2527	0.3220834603
2528	0.3221378314
2529	0.3221304029
2530	0.322168447
2531	0.3221795211
2532	0.3221853228
2533	0.3221966321
2534	0.3222299134
2535	0.3222501996
2536	0.3223007878
2537	0.3223179576
2538	0.3223052567
2539	0.3223226421
2540	0.3223389103
2541	0.322407864
2542	0.3224448496
2543	0.3224492597
2544	0.322458413
2545	0.322490087
2546	0.3225166257
2547	0.3225193109
2548	0.3225262102
2549	0.3225441445
2550	0.3225571394
2551	0.3225736036
2552	0.3225841093
2553	0.3225771317
2554	0.3226603739
2555	0.3227086297
2556	0.3227219775
2557	0.3227470266
2558	0.3227649804
2559	0.3228055725
2560	0.3228270348
2561	0.3228697829
2562	0.3228864431
2563	0.3229035345
2564	0.3229350321
2565	0.3229847971
2566	0.323004319
2567	0.3229828567
2568	0.3230128255
2569	0.3230103754
2570	0.3230359537
2571	0.3230609245
2572	0.3230579648
2573	0.3230888744
2574	0.3231187844
2575	0.3231276633
2576	0.3231416971
2577	0.3231395802
2578	0.3231629437
2579	0.3231560248
2580	0.3232057702
2581	0.3232362486
2582	0.3232511644
2583	0.3232585929
2584	0.3232607489
2585	0.3233163352
2586	0.3233615138
2587	0.3233901105
2588	0.3233873273
2589	0.3234005379
2590	0.3234023607
2591	0.3234287034
2592	0.3234433644
2593	0.3234913654
2594	0.3235261754
2595	0.3235348779
2596	0.3235519693
2597	0.3235515577
2598	0.3235555366
2599	0.3235730396
2600	0.3235806249
2601	0.3235814481
2602	0.3236405036
2603	0.3236389748
2604	0.3236595159
2605	0.3236771757
2606	0.3236868582
2607	0.3236866034
2608	0.3236997748
2609	0.3237394849
2610	0.3237737265
2611	0.3238076153
2612	0.323817533
2613	0.3238964436
2614	0.3239201207
2615	0.3239545387
2616	0.3239466594
2617	0.3239523435
2618	0.3239861735
2619	0.3240166911
2620	0.3240614581
2621	0.3240793531
2622	0.3241223756
2623	0.3241620465
2624	0.3241750415
2625	0.3242037166
2626	0.3242080287
2627	0.3242050102
2628	0.3241982873
2629	0.3242524428
2630	0.3242591853
2631	0.3242654966
2632	0.324298621
2633	0.3243273353
2634	0.3243296482
2635	0.324364713
2636	0.32438202
2637	0.3244051483
2638	0.3243896445
2639	0.3244037371
2640	0.3244166733
2641	0.3244128512
2642	0.324460519
2643	0.3244529925
2644	0.3244441136
2645	0.3244796684
2646	0.3245161249
2647	0.3245483869
2648	0.3245609898
2649	0.3245713584
2650	0.3245935458
2651	0.3245979951
2652	0.3246457021
2653	0.3246578738
2654	0.3246781797
2655	0.3246963687
2656	0.3247103829
2657	0.324732884
2658	0.324765636
2659	0.3248044053
2660	0.3248309244
2661	0.3248627944
2662	0.3248867655
2663	0.3249208895
2664	0.3249361581
2665	0.3249371773
2666	0.3250007801
2667	0.3249952724
2668	0.3249959584
2669	0.3250667153
2670	0.325074869
2671	0.3250929992
2672	0.3251005845
2673	0.3251349438
2674	0.325171165
2675	0.3251643049
2676	0.3251720078
2677	0.3251765747
2678	0.32518661
2679	0.3251949009
2680	0.32521652
2681	0.3252404323
2682	0.3252269277
2683	0.325219852
2684	0.3252469591
2685	0.3252725375
2686	0.3252936469
2687	0.3252885313
2688	0.3252957637
2689	0.3253367283
2690	0.3253804368
2691	0.3254016247
2692	0.3254224009
2693	0.3254596218
2694	0.3255008999
2695	0.3255435108
2696	0.3255673447
2697	0.3255843185
2698	0.3255866117
2699	0.3255935894
2700	0.3256214022
2701	0.3256339267
2702	0.3256255966
2703	0.3256725392
2704	0.3257084077
2705	0.3257054676
2706	0.3257135821
2707	0.3257534882
2708	0.3257528218
2709	0.3257785765
2710	0.3258069969
2711	0.3258020968
2712	0.3258114461
2713	0.3258363972
2714	0.3259129558
2715	0.3259200119
2716	0.3259589968
2717	0.3259666409
2718	0.3260085854
2719	0.3260426506
2720	0.3260508043
2721	0.3260710122
2722	0.326071071
2723	0.3260843599
2724	0.3261155439
2725	0.3261147403
2726	0.3261351049
2727	0.3261746386
2728	0.3261605461
2729	0.3262262461
2730	0.3262258737
2731	0.3262671322
2732	0.3262829888
2733	0.326285576
2734	0.3262991002
2735	0.326336125
2736	0.326334165
2737	0.3263367522
2738	0.32634569
2739	0.3263773639
2740	0.326412468
2741	0.3264366351
2742	0.3264530797
2743	0.326459293
2744	0.3265336955
2745	0.3265414964
2746	0.3265717788
2747	0.3266011595
2748	0.3266435156
2749	0.3266704856
2750	0.3266820889
2751	0.3267171342
2752	0.3267170166
2753	0.3267383416
2754	0.3267335396
2755	0.3267446137
2756	0.3267569422
2757	0.3267704664
2758	0.32677274
2759	0.3267753665
2760	0.3267790317
2761	0.3268103333
2762	0.3268182714
2763	0.3268439281
2764	0.3268441633
2765	0.326865214
2766	0.3268926151
2767	0.3268902435
2768	0.3269085305
2769	0.3269051593
2770	0.3269151162
2771	0.326947535
2772	0.3269674881
2773	0.3269901851
2774	0.326978719
2775	0.3270010633
2776	0.3270282684
2777	0.3270707617
2778	0.3271069046
2779	0.3271003189
2780	0.3271121575
2781	0.32712625
2782	0.3271602172
2783	0.3271912052
2784	0.327225094
2785	0.3272417543
2786	0.327271429
2787	0.3273006726
2788	0.3273052198
2789	0.32731453
2790	0.327337913
2791	0.3273615117
2792	0.327366745
2793	0.3273855808
2794	0.3274155692
2795	0.3274026919
2796	0.3274088071
2797	0.3274064159
2798	0.3274207045
2799	0.3274340914
2800	0.3274778196
2801	0.3274821904
2802	0.3274908733
2803	0.3275353071
2804	0.327559729
2805	0.3275486745
2806	0.3275988119
2807	0.3276577694
2808	0.3276970483
2809	0.32770922
2810	0.3277132381
2811	0.3277177854
2812	0.3277250178
2813	0.3277123757
2814	0.3277303099
2815	0.3277389144
2816	0.3277418153
2817	0.3277768409
2818	0.3277754885
2819	0.3278079073
2820	0.3278142381
2821	0.3278318196
2822	0.3278293891
2823	0.3278593187
2824	0.3278708241
2825	0.3278849754
2826	0.327917747
2827	0.3279541839
2828	0.3279711969
2829	0.3279960696
2830	0.3280160226
2831	0.3280166107
2832	0.3280119066
2833	0.3280129062
2834	0.3280194331
2835	0.3280235491
2836	0.3280707269
2837	0.3280593392
2838	0.3280539295
2839	0.328061162
2840	0.3280706877
2841	0.3280795078
2842	0.3280869363
2843	0.3280899156
2844	0.3280854467
2845	0.3280983829
2846	0.3281130439
2847	0.3281187867
2848	0.3281291357
2849	0.3281932872
2850	0.3281931696
2851	0.3282359962
2852	0.3282420331
2853	0.3282456983
2854	0.328253362
2855	0.3282462079
2856	0.3282654357
2857	0.3282822331
2858	0.3283285093
2859	0.328331959
2860	0.3283746679
2861	0.3283903089
2862	0.3284345074
