iter	MultiClass
1513	0.2745835066
1514	0.2745758429
1515	0.2745804686
1516	0.2744646311
1517	0.2744744704
1518	0.2744469909
1519	0.2744589667
1520	0.2744952271
1521	0.2744813501
1522	0.274518767
1523	0.2744954427
1524	0.2744953643
1525	0.2744785473
1526	0.2744638667
1527	0.2744683944
1528	0.2744647487
1529	0.2744484217
1530	0.2744583198
1531	0.2744483433
1532	0.2744303307
1533	0.2744318791
1534	0.2744645527
1535	0.2744508326
1536	0.2744445213
1537	0.2744069476
1538	0.2744017339
1539	0.2744359756
1540	0.2744289195
1541	0.2744080452
1542	0.2743662379
1543	0.2743701384
1544	0.2744048504
1545	0.2744329963
1546	0.2743643367
1547	0.2743294679
1548	0.2743590642
1549	0.2743652775
1550	0.2743825649
1551	0.2744889354
1552	0.274520923
1553	0.2745481478
1554	0.2745328988
1555	0.2745402097
1556	0.2745272735
1557	0.2745376028
1558	0.2745574775
1559	0.2745803706
1560	0.2745784497
1561	0.27459952
1562	0.2746226287
1563	0.2746483638
1564	0.2747087326
1565	0.2746646516
1566	0.2746756865
1567	0.2746849771
1568	0.2747013629
1569	0.2747184347
1570	0.2747163374
1571	0.2747497363
1572	0.2748225708
1573	0.2748572436
1574	0.2748492663
1575	0.2748505599
1576	0.2748476199
1577	0.2749018145
1578	0.2748870556
1579	0.2748707286
1580	0.2749162403
1581	0.2749239824
1582	0.2749918385
1583	0.2750082831
1584	0.2750288829
1585	0.2750643202
1586	0.2751129288
1587	0.275070749
1588	0.2750798239
1589	0.275100169
1590	0.275096249
1591	0.2750737871
1592	0.2750896045
1593	0.2751511492
1594	0.2751731603
1595	0.2751685738
1596	0.2752052067
1597	0.2752487976
1598	0.2752337055
1599	0.2752380371
1600	0.2751297654
1601	0.2751090479
1602	0.2751202004
1603	0.2751794324
1604	0.2751990522
1605	0.2751890169
1606	0.2751967198
1607	0.2751619294
1608	0.2751795892
1609	0.27518053
1610	0.2752344895
1611	0.2752408007
1612	0.2752633214
1613	0.2752462888
1614	0.2752713575
1615	0.2752798248
1616	0.2753056383
1617	0.2753053835
1618	0.2753410952
1619	0.2753518557
1620	0.2753356855
1621	0.2753645567
1622	0.2753543842
1623	0.2753260226
1624	0.2753649683
1625	0.2753936434
1626	0.275405384
1627	0.2754375284
1628	0.2754276107
1629	0.2754379988
1630	0.2754480145
1631	0.2754594611
1632	0.2754935655
1633	0.2754870778
1634	0.2755115781
1635	0.2755078345
1636	0.275488293
1637	0.2754436437
1638	0.2754644395
1639	0.2754616955
1640	0.2755198886
1641	0.2755289831
1642	0.2755308255
1643	0.2755096377
1644	0.2755414097
1645	0.2755310019
1646	0.2755298259
1647	0.2755555022
1648	0.2755677132
1649	0.275588019
1650	0.2756438209
1651	0.2756553655
1652	0.2756795914
1653	0.2757271612
1654	0.2757376081
1655	0.2757446446
1656	0.2757500543
1657	0.2757813754
1658	0.2757903524
1659	0.2758317873
1660	0.2758848059
1661	0.2759191651
1662	0.2759793771
1663	0.2759869428
1664	0.2759814155
1665	0.2759929405
1666	0.2760590325
1667	0.2759878248
1668	0.2759847084
1669	0.2760342186
1670	0.2760283385
1671	0.2760436855
1672	0.2760513296
1673	0.2760893737
1674	0.276066069
1675	0.2760531524
1676	0.2760634621
1677	0.2760106199
1678	0.2759948221
1679	0.2759827875
1680	0.2760113647
1681	0.2760322978
1682	0.2760378838
1683	0.2760841208
1684	0.2761601697
1685	0.2761311222
1686	0.2761967242
1687	0.2761733215
1688	0.2761753599
1689	0.2761787704
1690	0.2761784176
1691	0.2761722827
1692	0.2761672846
1693	0.2761619926
1694	0.2761289465
1695	0.2761028194
1696	0.2761025842
1697	0.2761603265
1698	0.276147998
1699	0.2761843956
1700	0.2761639722
1701	0.2762518009
1702	0.2762237725
1703	0.2762206757
1704	0.2762129336
1705	0.276194333
1706	0.2761530156
1707	0.2761479196
1708	0.2761386487
1709	0.2761518592
1710	0.2761435683
1711	0.2761368846
1712	0.2761497032
1713	0.2761411771
1714	0.2761379235
1715	0.2761876493
1716	0.2761472532
1717	0.276099703
1718	0.2760919805
1719	0.2762000954
1720	0.276231005
1721	0.2762720087
1722	0.2762512717
1723	0.2762364735
1724	0.2762406483
1725	0.2761862381
1726	0.2761762615
1727	0.2761975866
1728	0.276216638
1729	0.2762357483
1730	0.2762604054
1731	0.2762525065
1732	0.2762928242
1733	0.2763215581
1734	0.2762938238
1735	0.2762963914
1736	0.2763413348
1737	0.2763717936
1738	0.2764174621
1739	0.2764117585
1740	0.2764590342
1741	0.2764567802
1742	0.2765165218
1743	0.2765170902
1744	0.2764981367
1745	0.2765402968
1746	0.2765497834
1747	0.2765607595
1748	0.2765622687
1749	0.2765422569
1750	0.2764963335
1751	0.2764924527
1752	0.2764968039
1753	0.2764821625
1754	0.2764742244
1755	0.2764054864
1756	0.2763676383
1757	0.2764164429
1758	0.2764380032
1759	0.2764070152
1760	0.2764134441
1761	0.2764071132
1762	0.2764267722
1763	0.2764186381
1764	0.2764448829
1765	0.2764501945
1766	0.2764877486
1767	0.2764843186
1768	0.2764458041
1769	0.2764221858
1770	0.2764640519
1771	0.2764524094
1772	0.276389767
1773	0.2764117193
1774	0.2764337499
1775	0.2764215194
1776	0.276440708
1777	0.2764401984
1778	0.2764631307
1779	0.2764692852
1780	0.2764334951
1781	0.2763375127
1782	0.2763453136
1783	0.2763411584
1784	0.2763281046
1785	0.2763490769
1786	0.2763329067
1787	0.2763348667
1788	0.2762381983
1789	0.2762470772
1790	0.2763017423
1791	0.2762631494
1792	0.2763033299
1793	0.2762822008
1794	0.2762924322
1795	0.2762246741
1796	0.2762145408
1797	0.2762158736
1798	0.2762192253
1799	0.2762758112
1800	0.2763044667
1801	0.2762921774
1802	0.2763262622
1803	0.2763412956
1804	0.2763812605
1805	0.2763940398
1806	0.2763877678
1807	0.2764143653
1808	0.2764065252
1809	0.2764161097
1810	0.2763656783
1811	0.2764060744
1812	0.2764160509
1813	0.2764502337
1814	0.2765154829
1815	0.2765045264
1816	0.276538572
1817	0.2765626019
1818	0.2765750089
1819	0.2765323783
1820	0.2765265375
1821	0.276487239
1822	0.276508172
1823	0.2764951771
1824	0.276474832
1825	0.276489493
1826	0.276459191
1827	0.2764734404
1828	0.276452331
1829	0.2764555846
1830	0.276452037
1831	0.2764480973
1832	0.276455859
1833	0.2764793401
1834	0.2764763805
1835	0.2764708532
1836	0.2764665411
1837	0.2765198734
1838	0.2765258123
1839	0.2765195598
1840	0.2765352792
1841	0.2765607399
1842	0.2765688152
1843	0.2766310068
1844	0.2766127393
1845	0.2766120141
1846	0.2766648172
1847	0.2767173654
1848	0.2767179534
1849	0.2767436102
1850	0.2767581731
1851	0.2767803606
1852	0.2767625636
1853	0.2767713837
1854	0.2767385729
1855	0.2768041161
1856	0.2767943748
1857	0.2768188359
1858	0.2768991773
1859	0.2768689929
1860	0.2768684245
1861	0.2768648377
1862	0.2769098986
1863	0.276911937
1864	0.2769450811
1865	0.2769077034
1866	0.2769225604
1867	0.2768899064
1868	0.2769586444
1869	0.2769600556
1870	0.2769467863
1871	0.2769585856
1872	0.2769992953
1873	0.2770672102
1874	0.2770487075
1875	0.2770441015
1876	0.2770337134
1877	0.2770142307
1878	0.277005979
1879	0.2770146423
1880	0.2770016082
1881	0.2770276961
1882	0.2770276569
1883	0.2769859672
1884	0.2770186604
1885	0.2770396326
1886	0.277040005
1887	0.2770543328
1888	0.2770666614
1889	0.2769752066
1890	0.2770244228
1891	0.2770097031
1892	0.277020346
1893	0.2770219336
1894	0.2770237956
1895	0.2770322629
1896	0.2771086059
1897	0.2771138196
1898	0.2771743647
1899	0.2771352426
1900	0.2771304602
1901	0.2772127224
1902	0.2772261289
1903	0.2772649766
1904	0.2772360075
