iter	MultiClass
1514	0.2860057049
1515	0.2860351053
1516	0.2860816167
1517	0.2860658777
1518	0.2860991785
1519	0.2861306173
1520	0.2861169755
1521	0.2861834791
1522	0.2862289713
1523	0.2862332833
1524	0.286255216
1525	0.2862565096
1526	0.2862556276
1527	0.2862406726
1528	0.2862304805
1529	0.2862141535
1530	0.2862204256
1531	0.2862283245
1532	0.2862187204
1533	0.2862449455
1534	0.2863776783
1535	0.2863782075
1536	0.2863916729
1537	0.2863828136
1538	0.286412116
1539	0.2864383803
1540	0.2864542761
1541	0.2864563537
1542	0.2864771104
1543	0.2864914185
1544	0.2865023751
1545	0.286497475
1546	0.2864831472
1547	0.2864915753
1548	0.2865267382
1549	0.2866190945
1550	0.2867116273
1551	0.2867166253
1552	0.2867441049
1553	0.2867696832
1554	0.2867614315
1555	0.2867592363
1556	0.2867883818
1557	0.2867793657
1558	0.2867410864
1559	0.2867954771
1560	0.2868453205
1561	0.2868773277
1562	0.2869434197
1563	0.2869564931
1564	0.2869235451
1565	0.2869156854
1566	0.2869698017
1567	0.286981405
1568	0.2869643136
1569	0.2869828358
1570	0.2870149998
1571	0.2870188611
1572	0.287045243
1573	0.287075349
1574	0.28712678
1575	0.2871693125
1576	0.2871816607
1577	0.2872551812
1578	0.2872936173
1579	0.2873004186
1580	0.2873474788
1581	0.2873566125
1582	0.28735379
1583	0.2873843468
1584	0.2873921085
1585	0.2874440883
1586	0.287499165
1587	0.2874849549
1588	0.2875052411
1589	0.2874921873
1590	0.2874810544
1591	0.2874917953
1592	0.2875445984
1593	0.2875186477
1594	0.2875190789
1595	0.2875191181
1596	0.2875231557
1597	0.287564473
1598	0.2875488908
1599	0.2875326226
1600	0.2875069855
1601	0.2874966954
1602	0.2875011643
1603	0.287541482
1604	0.2875671191
1605	0.2875793888
1606	0.2875646886
1607	0.2876353279
1608	0.2876633955
1609	0.2877104164
1610	0.2877335839
1611	0.2877322511
1612	0.2877449913
1613	0.2877754109
1614	0.2877709028
1615	0.2877552814
1616	0.2877844466
1617	0.2877729216
1618	0.2878465205
1619	0.2878536746
1620	0.2878511462
1621	0.2878751957
1622	0.2879083397
1623	0.287977019
1624	0.2880139066
1625	0.2880561451
1626	0.2880541067
1627	0.2880488538
1628	0.2880597908
1629	0.2880348985
1630	0.2880726485
1631	0.2880396025
1632	0.2880367409
1633	0.2880570859
1634	0.2881366825
1635	0.2881540287
1636	0.2882043034
1637	0.2882422886
1638	0.2882613793
1639	0.2882342917
1640	0.2882339781
1641	0.2882511283
1642	0.2882888392
1643	0.2883178868
1644	0.2883242569
1645	0.2883778635
1646	0.2884383695
1647	0.2884687694
1648	0.2884663586
1649	0.2885204357
1650	0.2885519137
1651	0.2885882133
1652	0.2885927802
1653	0.2886119296
1654	0.2886275118
1655	0.2886370179
1656	0.2886638115
1657	0.2886807657
1658	0.2887171437
1659	0.2887231218
1660	0.2887395272
1661	0.2887647135
1662	0.2887789041
1663	0.2887819617
1664	0.2887815109
1665	0.2887641255
1666	0.2888131457
1667	0.2888464857
1668	0.2889175562
1669	0.2889630484
1670	0.2889451925
1671	0.288913401
1672	0.288916047
1673	0.2888868818
1674	0.2889085205
1675	0.2889408217
1676	0.2889652436
1677	0.2890053457
1678	0.2890419393
1679	0.289075201
1680	0.2890799442
1681	0.2890972904
1682	0.2891081098
1683	0.2891097562
1684	0.2891529747
1685	0.2891859031
1686	0.2891406462
1687	0.2891491527
1688	0.2891718498
1689	0.2892197919
1690	0.2892489571
1691	0.2892520343
1692	0.2892832575
1693	0.2892646765
1694	0.2892801411
1695	0.2892820423
1696	0.289275437
1697	0.2893388046
1698	0.2893695966
1699	0.2893598357
1700	0.2893704394
1701	0.2893575817
1702	0.2894177936
1703	0.2894618353
1704	0.2894793972
1705	0.2894973706
1706	0.2895107576
1707	0.2894974294
1708	0.2895095227
1709	0.2895387663
1710	0.2895282998
1711	0.2895707343
1712	0.2895697347
1713	0.2896196369
1714	0.2896563482
1715	0.289693471
1716	0.2897005663
1717	0.2897313583
1718	0.2897572894
1719	0.289743628
1720	0.2897767524
1721	0.2897753804
1722	0.2897559762
1723	0.2898286343
1724	0.2898315547
1725	0.2899102497
1726	0.2899274195
1727	0.2899396893
1728	0.2899562907
1729	0.289981771
1730	0.2899786938
1731	0.2899956872
1732	0.2899891015
1733	0.2900245583
1734	0.2900362793
1735	0.290017659
1736	0.2900371417
1737	0.2900482942
1738	0.2900534687
1739	0.2901058993
1740	0.2901141314
1741	0.2901344569
1742	0.2901347901
1743	0.2901941592
1744	0.2901949824
1745	0.2902032537
1746	0.2902410038
1747	0.2902626229
1748	0.290259036
1749	0.2902933365
1750	0.2902974329
1751	0.2902964725
1752	0.2903571352
1753	0.2903645441
1754	0.2903648577
1755	0.2903960417
1756	0.290401079
1757	0.2903894168
1758	0.2903920629
1759	0.290449766
1760	0.290465897
1761	0.2905072535
1762	0.2905587041
1763	0.2905755407
1764	0.2905599194
1765	0.2906047843
1766	0.2905926518
1767	0.2906067247
1768	0.2906046275
1769	0.2906063327
1770	0.2906404568
1771	0.2906505705
1772	0.2906794612
1773	0.2907125268
1774	0.2907372624
1775	0.2907400848
1776	0.290785773
1777	0.2907906534
1778	0.2908305595
1779	0.2908727784
1780	0.2908926923
1781	0.2908979255
1782	0.2909231315
1783	0.2909449661
1784	0.2909730729
1785	0.2910305604
1786	0.2910579419
1787	0.2910450254
1788	0.2910790514
1789	0.291111725
1790	0.2911515919
1791	0.2911524543
1792	0.2911849319
1793	0.2912153123
1794	0.2911942812
1795	0.2912075506
1796	0.2912117842
1797	0.2912079426
1798	0.2912507103
1799	0.2913179195
1800	0.2913396366
1801	0.2913412634
1802	0.2913409694
1803	0.2913420082
1804	0.2913317573
1805	0.2913441055
1806	0.2913769359
1807	0.2913843448
1808	0.2914053758
1809	0.2914048074
1810	0.2914048074
1811	0.2914818756
1812	0.2914881477
1813	0.2915034358
1814	0.2915208801
1815	0.2915489476
1816	0.2915587477
1817	0.2915695279
1818	0.2916150004
1819	0.2916375799
1820	0.291675526
1821	0.2916947734
1822	0.2916962042
1823	0.2917422648
1824	0.2917586114
1825	0.2917641191
1826	0.2917900502
1827	0.2918116693
1828	0.2918314459
1829	0.2918414616
1830	0.2918186469
1831	0.2918307991
1832	0.29183713
1833	0.2918638451
1834	0.2918790157
1835	0.2918819557
1836	0.2918952839
1837	0.2919350332
1838	0.2919872874
1839	0.2920190986
1840	0.2920208627
1841	0.2920372289
1842	0.2920624152
1843	0.2920597691
1844	0.2921119254
1845	0.2921214903
1846	0.2921870531
1847	0.2922010673
1848	0.2922282332
1849	0.2922682177
1850	0.2922812323
1851	0.2922853483
1852	0.2922841135
1853	0.2922904836
1854	0.292287132
1855	0.2923001857
1856	0.2923130435
1857	0.2923317225
1858	0.292358908
1859	0.2923074182
1860	0.292288602
1861	0.292288112
1862	0.2922882296
1863	0.2923406994
1864	0.2923849764
1865	0.2923975989
1866	0.2923591628
1867	0.2923940317
1868	0.292423236
1869	0.292403969
1870	0.2924273717
1871	0.2924473443
1872	0.2924832324
1873	0.2925218449
1874	0.2925275093
1875	0.2925346242
1876	0.2925158276
1877	0.2925206296
1878	0.2925484032
1879	0.292566259
1880	0.2925693363
1881	0.2925983642
1882	0.2926304694
1883	0.2926419748
1884	0.2926536369
1885	0.2926680823
1886	0.2926601246
1887	0.2926595366
1888	0.2926913674
1889	0.292695209
1890	0.292755029
1891	0.2927692783
1892	0.2927684747
1893	0.2927780592
1894	0.2928087336
1895	0.2928649667
1896	0.2928914466
1897	0.2929045984
1898	0.2929373896
1899	0.2929501886
1900	0.2929437009
1901	0.2929380168
1902	0.2929468761
1903	0.2930097145
1904	0.2930348224
1905	0.2930367824
1906	0.2930325292
1907	0.2930440933
1908	0.2930106553
1909	0.2930181426
1910	0.2930554223
1911	0.2930674568
1912	0.2930934271
1913	0.2931089897
1914	0.293094466
1915	0.2930823138
1916	0.2931192407
1917	0.2931247091
1918	0.2931084409
1919	0.2931225335
1920	0.2931269044
1921	0.2931383313
1922	0.293161146
1923	0.2931888803
1924	0.2932210443
1925	0.2933077166
1926	0.2933260428
1927	0.293322456
1928	0.2934100103
1929	0.2934158119
1930	0.2934438011
1931	0.2934516804
1932	0.293498231
1933	0.2935051302
1934	0.2934945853
1935	0.2934954085
1936	0.2935109711
1937	0.2935108535
1938	0.2935478196
1939	0.2935558557
1940	0.2935701247
1941	0.2935882941
1942	0.2935862165
1943	0.2936047975
1944	0.2936500544
1945	0.2936836493
1946	0.2937040531
1947	0.2937272794
1948	0.2937851589
1949	0.2938007607
1950	0.2938707336
1951	0.2938935483
1952	0.2938943519
1953	0.2938978799
1954	0.2938997811
1955	0.2939196558
1956	0.2939219294
1957	0.2939401772
1958	0.2939797501
1959	0.2939956459
1960	0.2939913927
1961	0.2939948031
1962	0.2939787505
1963	0.294004466
1964	0.2940018396
1965	0.2940085821
1966	0.2940328472
1967	0.2940474298
1968	0.2940577199
1969	0.2940899623
1970	0.2940868459
1971	0.2941214403
1972	0.2941246547
1973	0.2941436866
1974	0.2941686181
1975	0.2941535847
1976	0.2941726361
1977	0.2941872383
1978	0.2941892375
1979	0.2942193827
1980	0.2942431774
1981	0.29425678
1982	0.294256094
1983	0.2942916488
1984	0.2943113862
1985	0.2943198143
1986	0.2943405318
1987	0.2943564276
1988	0.2943678349
1989	0.2943680505
1990	0.2943830447
1991	0.2943913552
1992	0.2943984113
1993	0.2944054478
1994	0.2944255381
1995	0.2944194816
1996	0.2944065062
1997	0.2943991365
1998	0.2944139543
1999	0.2944176588
2000	0.2944699522
2001	0.2945310854
2002	0.2945414343
2003	0.2945906897
2004	0.294612642
2005	0.2946099371
2006	0.2946035475
2007	0.2945892981
2008	0.2946010582
2009	0.2946219129
2010	0.2946480596
2011	0.2946756567
2012	0.2946880049
2013	0.2946967074
2014	0.2947408276
2015	0.2947540381
2016	0.2947516077
2017	0.2947945126
2018	0.2948299499
2019	0.2948400048
2020	0.2948984723
2021	0.2948808125
2022	0.2948621139
2023	0.2948745404
2024	0.2948679743
2025	0.2948493149
2026	0.2949262655
2027	0.2949653875
2028	0.2949883198
2029	0.2949955131
2030	0.2949999232
2031	0.2950176614
2032	0.2950475518
2033	0.2950845962
2034	0.2951258743
2035	0.2951602924
2036	0.2951708961
2037	0.2952063921
2038	0.2951885363
2039	0.2951508058
2040	0.2951775406
2041	0.2952041969
2042	0.2952216019
2043	0.2952750714
2044	0.2952606456
2045	0.2952473174
2046	0.2952339501
2047	0.2952510415
2048	0.2952703477
2049	0.2952518647
2050	0.2952711513
2051	0.2952770314
2052	0.2953259732
2053	0.2953180939
2054	0.2953243268
2055	0.2953285212
2056	0.2953553932
2057	0.2954414578
2058	0.2954339117
2059	0.2954479651
2060	0.2954619009
2061	0.2954463579
2062	0.2954747587
2063	0.2955028262
2064	0.2954881064
2065	0.2955029634
2066	0.2955202704
2067	0.2955145471
2068	0.2955374794
2069	0.2955377342
2070	0.295554414
2071	0.29558354
2072	0.295598299
2073	0.2956382835
2074	0.295648946
2075	0.2956700359
2076	0.2956768764
2077	0.2957157632
2078	0.2957277194
2079	0.2957378135
2080	0.2957360495
2081	0.2957715063
2082	0.2957607262
2083	0.2957671943
2084	0.2957995347
2085	0.2958245642
2086	0.2958393428
2087	0.2958856385
2088	0.2959157641
2089	0.2959189198
2090	0.2959547882
2091	0.2959708408
2092	0.2959706448
2093	0.2960116877
2094	0.296020743
2095	0.2960764077
2096	0.2961043773
2097	0.2961161178
2098	0.296116549
2099	0.2961756437
2100	0.2962085525
2101	0.2962222531
2102	0.2962336997
2103	0.2962506931
2104	0.2962744094
2105	0.2963071418
2106	0.2963448526
2107	0.2963472243
2108	0.2963872676
2109	0.2963837591
2110	0.2964189415
2111	0.2964105134
2112	0.2963861307
2113	0.2964035554
2114	0.2964164131
2115	0.2964330145
2116	0.2964355234
2117	0.2964849944
2118	0.296502615
2119	0.2965405023
2120	0.2965512236
2121	0.2965430307
2122	0.2965772723
2123	0.2965865628
2124	0.2965879348
2125	0.2965971862
2126	0.2966268021
2127	0.296600087
2128	0.2965848576
2129	0.2966012238
2130	0.2966017138
2131	0.2966222157
2132	0.2966229017
2133	0.2966089855
2134	0.2966562221
2135	0.2967081431
2136	0.2966934822
2137	0.2966981078
2138	0.2966996758
2139	0.2967053207
2140	0.2967394055
2141	0.2967721967
2142	0.2967759208
2143	0.2968157681
2144	0.29684313
2145	0.2968425224
2146	0.2968776656
2147	0.2969218446
2148	0.2969242946
2149	0.2969322719
2150	0.2969597122
2151	0.2969662587
2152	0.2969833501
2153	0.2969834089
2154	0.2969774309
2155	0.2970104377
2156	0.2970068312
2157	0.2970006572
2158	0.297020669
2159	0.297019395
2160	0.2970574195
2161	0.2970674744
2162	0.2970911515
2163	0.2971212183
2164	0.2971440133
2165	0.297132116
2166	0.2971622612
2167	0.2971859971
2168	0.2972101054
2169	0.2972454642
2170	0.2972765894
2171	0.2972796666
2172	0.2972897411
2173	0.2972818814
2174	0.2973254528
2175	0.2973219443
2176	0.2973518347
2177	0.2973904472
2178	0.2973797455
2179	0.2973854491
2180	0.2973859195
2181	0.297407029
2182	0.2974485031
2183	0.297492094
2184	0.2974983857
2185	0.2975096951
2186	0.2975665358
2187	0.2975605773
2188	0.2975854304
2189	0.297597367
2190	0.2976121455
2191	0.2975798639
2192	0.2975723766
2193	0.2975857244
2194	0.2976576181
2195	0.2976956426
2196	0.2977106564
2197	0.2977084219
2198	0.2977164972
2199	0.2977008366
2200	0.297713126
2201	0.2977642238
2202	0.2977419187
2203	0.2977589318
2204	0.297780296
2205	0.2978039535
2206	0.2978032087
2207	0.2978345691
2208	0.2978556198
2209	0.2978599514
2210	0.2978550317
2211	0.2978818645
2212	0.2978898222
2213	0.2979053456
2214	0.2979593442
2215	0.2979525822
2216	0.2979576194
2217	0.2979787877
2218	0.2980299639
2219	0.2980472121
2220	0.2980762597
2221	0.2980762205
2222	0.2980803953
2223	0.2981000544
2224	0.2981737121
2225	0.2981903527
2226	0.2982031321
2227	0.2982331008
2228	0.2982388633
2229	0.2982359625
2230	0.298265892
2231	0.2982993104
2232	0.2982955472
2233	0.2983199299
2234	0.2983176171
2235	0.2983327681
2236	0.2983407846
2237	0.2983572292
2238	0.2983626976
2239	0.2983738306
2240	0.2984054066
2241	0.2984150303
2242	0.2984521335
2243	0.2984400794
2244	0.2984557008
2245	0.2984616005
2246	0.2984726746
2247	0.298473439
2248	0.2984931176
2249	0.2984981745
2250	0.2985125611
2251	0.2985135803
2252	0.2985166575
2253	0.2985367478
2254	0.298555172
2255	0.2985532708
2256	0.2985922949
2257	0.2986196568
2258	0.2986122675
2259	0.298619402
2260	0.2986493316
2261	0.2986919425
2262	0.2987116408
2263	0.2987454708
2264	0.2987841029
2265	0.2987984894
2266	0.2988093872
2267	0.2988329859
2268	0.2988493129
2269	0.2988801048
2270	0.2988883761
2271	0.2989298307
2272	0.298938984
2273	0.2989917478
2274	0.2990180906
2275	0.2990660131
2276	0.2990825558
2277	0.2990876126
2278	0.2991514702
2279	0.2991634656
2280	0.2991732461
2281	0.2991986676
2282	0.2992334188
2283	0.2992288716
2284	0.2992428661
2285	0.2992361629
2286	0.2992456886
2287	0.2992670724
2288	0.2992535483
2289	0.2992502358
2290	0.2992546263
2291	0.2992387697
2292	0.2992637796
2293	0.2992690129
2294	0.2992964728
2295	0.2993431606
2296	0.2993428666
2297	0.2993511967
2298	0.2993758734
2299	0.2994135843
2300	0.2994168379
2301	0.2994434942
2302	0.2994784219
2303	0.2994834199
2304	0.2995296569
2305	0.2995337337
2306	0.29952411
2307	0.2995169951
2308	0.2995201312
2309	0.2995586065
2310	0.2995669758
2311	0.2995808135
2312	0.2995877716
2313	0.2995972189
2314	0.2996201904
2315	0.2996109391
2316	0.2996065094
2317	0.2996233657
2318	0.2996703278
2319	0.2996763647
2320	0.2997137424
2321	0.2996950241
2322	0.2997104887
2323	0.2996926133
2324	0.2996848516
2325	0.2997114295
2326	0.2997385171
2327	0.2997210141
2328	0.2997271097
2329	0.2997294814
2330	0.2997069999
2331	0.2997355574
2332	0.2997268549
2333	0.2997393207
2334	0.2997738563
2335	0.2998146052
2336	0.2998721123
2337	0.299911842
2338	0.2999752292
2339	0.2999967699
2340	0.2999928106
2341	0.2999791297
2342	0.3000341475
2343	0.300067958
2344	0.3001046888
2345	0.3000903806
2346	0.3001450065
2347	0.3001489658
2348	0.3001848342
2349	0.300213137
2350	0.300249319
2351	0.3002405773
2352	0.3002636272
2353	0.300293302
2354	0.3003198015
2355	0.300332424
2356	0.300326838
2357	0.3003698017
2358	0.300346693
2359	0.3003976536
2360	0.3003872459
2361	0.300410727
2362	0.300395576
2363	0.3003785042
2364	0.3003858543
2365	0.3003992021
2366	0.300394596
2367	0.3003950272
2368	0.3004015149
2369	0.3003736826
2370	0.3003819539
2371	0.3004226636
2372	0.3004327381
2373	0.3004776814
2374	0.3004979481
2375	0.3005140791
2376	0.3005483991
2377	0.3005276425
2378	0.3005745654
2379	0.3005957729
2380	0.3006111003
2381	0.3006257809
2382	0.3006323666
2383	0.3006633545
2384	0.3006631977
2385	0.3006660006
2386	0.3006635897
2387	0.3006744875
2388	0.3007154324
2389	0.3007405795
2390	0.3007690782
2391	0.3008096704
2392	0.3008095724
2393	0.300794637
2394	0.3008625322
2395	0.3008494588
2396	0.3008518501
2397	0.3008524773
2398	0.3008850529
2399	0.300890541
2400	0.3008999491
2401	0.3009046727
2402	0.3009156685
2403	0.3009222737
2404	0.3009312899
2405	0.300940502
2406	0.3009508313
2407	0.3009858765
2408	0.3009922662
2409	0.3010107688
2410	0.3010293499
2411	0.3010400124
2412	0.301041502
2413	0.3010341519
2414	0.3010357396
2415	0.3010900518
2416	0.3011055752
2417	0.3011148461
2418	0.3011290563
2419	0.3011650032
2420	0.3011807421
2421	0.3012269791
2422	0.3012428553
2423	0.3012540079
2424	0.3012474418
2425	0.3012686688
2426	0.301282585
2427	0.3013502843
2428	0.3013976384
2429	0.3014065761
2430	0.3014139066
2431	0.3014213939
2432	0.301430116
2433	0.3014614764
2434	0.3014522055
2435	0.3014587912
2436	0.301472237
2437	0.3014974625
2438	0.3014920332
2439	0.3015218648
2440	0.3015310181
2441	0.3015665141
2442	0.301571081
2443	0.3015902892
2444	0.3016414655
2445	0.3016579689
2446	0.3016812932
2447	0.3017078123
2448	0.3017130455
2449	0.3017358798
2450	0.3017776087
2451	0.3017986594
2452	0.3018126344
2453	0.301850404
2454	0.3018917606
2455	0.3019134776
2456	0.3019617726
2457	0.301990781
2458	0.3019999539
2459	0.3020096756
2460	0.3020055988
2461	0.302010342
2462	0.3020640467
2463	0.3020607539
2464	0.3020734548
2465	0.3020800209
2466	0.3020826277
2467	0.3020958579
2468	0.3021312951
2469	0.3021392332
2470	0.3021578143
2471	0.3021670068
2472	0.3021923107
2473	0.3021627927
2474	0.3021891942
