iter	MultiClass
1514	0.1591903403
1515	0.1591729497
1516	0.1590343289
1517	0.158979015
1518	0.1589271624
1519	0.1589253309
1520	0.1588870212
1521	0.1588509966
1522	0.1587985727
1523	0.1587901547
1524	0.1587538276
1525	0.1587435781
1526	0.1586942795
1527	0.158644544
1528	0.158603025
1529	0.1585760401
1530	0.1585387217
1531	0.1585169121
1532	0.1584693609
1533	0.1584463247
1534	0.1583624129
1535	0.1583063765
1536	0.1582760647
1537	0.1582373181
1538	0.1581727124
1539	0.1581305885
1540	0.1580966474
1541	0.1580805842
1542	0.158041636
1543	0.1580175076
1544	0.1579114836
1545	0.1578824321
1546	0.1578457018
1547	0.157774039
1548	0.1577347211
1549	0.1576913538
1550	0.1576006034
1551	0.1575298648
1552	0.1574733243
1553	0.1573608314
1554	0.1573068954
1555	0.157246171
1556	0.1571806916
1557	0.1570717441
1558	0.1569714162
1559	0.1569334929
1560	0.1569071298
1561	0.1569014001
1562	0.1568520511
1563	0.1568278555
1564	0.1567627961
1565	0.1567109435
1566	0.1566586373
1567	0.1565865545
1568	0.1564733223
1569	0.156364694
1570	0.1563337606
1571	0.1563115308
1572	0.1562604344
1573	0.1562079937
1574	0.1561695495
1575	0.1561089764
1576	0.1560780934
1577	0.1560097912
1578	0.1559855787
1579	0.1559602909
1580	0.1559223676
1581	0.155843547
1582	0.1557941476
1583	0.1557904007
1584	0.1557465965
1585	0.155720939
1586	0.1556079757
1587	0.1555318099
1588	0.1554595926
1589	0.1553834436
1590	0.1553241643
1591	0.1552785455
1592	0.1552208624
1593	0.1551580714
1594	0.1551198457
1595	0.1550855181
1596	0.1550398825
1597	0.1549469981
1598	0.1548939358
1599	0.1548210296
1600	0.1547422426
1601	0.1547234238
1602	0.1546933137
1603	0.1546638084
1604	0.1546284559
1605	0.1545846854
1606	0.1545652617
1607	0.1544715708
1608	0.1544225915
1609	0.1542933297
1610	0.1541905823
1611	0.1541566244
1612	0.1541049902
1613	0.1540590521
1614	0.1540261864
1615	0.1539887336
1616	0.1539586907
1617	0.1538695701
1618	0.1538121223
1619	0.1538064094
1620	0.1537467437
1621	0.1536937989
1622	0.1536672005
1623	0.1536124243
1624	0.1535669903
1625	0.153506098
1626	0.1534828937
1627	0.1534567322
1628	0.1534418787
1629	0.153410626
1630	0.153384851
1631	0.1533149021
1632	0.1532529008
1633	0.1532146919
1634	0.1531647716
1635	0.1531043833
1636	0.1530792131
1637	0.1529839932
1638	0.1529441881
1639	0.1529312837
1640	0.1528803217
1641	0.1528367864
1642	0.1527861604
1643	0.1527437676
1644	0.1526924527
1645	0.1526727938
1646	0.1526392727
1647	0.1525632245
1648	0.1525421374
1649	0.152504819
1650	0.1524449516
1651	0.1523893352
1652	0.1523456151
1653	0.1523054571
1654	0.1522585444
1655	0.1522371716
1656	0.1521904942
1657	0.1521377511
1658	0.152000861
1659	0.151961123
1660	0.1518704734
1661	0.1517808488
1662	0.1517433119
1663	0.1517039436
1664	0.1516520574
1665	0.1515695403
1666	0.1514954747
1667	0.1514135457
1668	0.1513906102
1669	0.1512760842
1670	0.1512600378
1671	0.151243941
1672	0.1512031277
1673	0.1511639106
1674	0.1511071349
1675	0.1510576179
1676	0.1509915167
1677	0.1509258861
1678	0.1508704714
1679	0.1508584408
1680	0.1508327833
1681	0.150814855
1682	0.1507928101
1683	0.1507570544
1684	0.1507295822
1685	0.1507061259
1686	0.1506632459
1687	0.1506370844
1688	0.1506026896
1689	0.1505460483
1690	0.150474604
1691	0.1504450484
1692	0.1504118298
1693	0.1503993287
1694	0.1503590027
1695	0.150264102
1696	0.150206587
1697	0.1501443505
1698	0.1500966649
1699	0.1500230363
1700	0.1499955641
1701	0.1499195663
1702	0.1498746364
1703	0.1498464922
1704	0.1497322518
1705	0.1496965297
1706	0.1496230523
1707	0.1495533218
1708	0.1495282524
1709	0.1494742491
1710	0.1493946724
1711	0.1493677043
1712	0.1493384344
1713	0.1492650073
1714	0.1492328137
1715	0.1492080804
1716	0.149160378
1717	0.1490436677
1718	0.1489996283
1719	0.148841399
1720	0.1487769949
1721	0.148742701
1722	0.1486978046
1723	0.1486564536
1724	0.1486358033
1725	0.1485879162
1726	0.1485815312
1727	0.1485494552
1728	0.148465409
1729	0.148430611
1730	0.1484181771
1731	0.1483638209
1732	0.1483354919
1733	0.148265375
1734	0.1482364578
1735	0.1482170509
1736	0.148159956
1737	0.1481116991
1738	0.1480684326
1739	0.1480344243
1740	0.1479952072
1741	0.147917714
1742	0.147846589
1743	0.1478350624
1744	0.1477981305
1745	0.1477570987
1746	0.1477008271
1747	0.1476960888
1748	0.1476811009
1749	0.1476265599
1750	0.1475580897
1751	0.1475406823
1752	0.1474922742
1753	0.147421334
1754	0.147397508
1755	0.1473195611
1756	0.1472924586
1757	0.1472551906
1758	0.1472292307
1759	0.14716812
1760	0.147153317
1761	0.1470757061
1762	0.1470568705
1763	0.147034876
1764	0.1469994899
1765	0.1469831746
1766	0.1469640198
1767	0.1469397065
1768	0.1468999517
1769	0.1468794191
1770	0.1467172915
1771	0.1466707486
1772	0.1465527781
1773	0.1465368661
1774	0.1464624309
1775	0.1464158375
1776	0.1463759651
1777	0.1462808125
1778	0.1462521642
1779	0.146220105
1780	0.1461856598
1781	0.1460667315
1782	0.1460354957
1783	0.1460159879
1784	0.1459945815
1785	0.1459687729
1786	0.1459461735
1787	0.1459397045
1788	0.1458737882
1789	0.1457757287
1790	0.1457324622
1791	0.1457066871
1792	0.1456596569
1793	0.1456440305
1794	0.145596513
1795	0.1455376706
1796	0.1454946057
1797	0.1454771647
1798	0.1454507007
1799	0.1454223885
1800	0.1453572787
1801	0.1453397201
1802	0.1452936476
1803	0.1452674188
1804	0.1452478607
1805	0.14523005
1806	0.1452167592
1807	0.1452127098
1808	0.1451874052
1809	0.1451744001
1810	0.1451326794
1811	0.1450414585
1812	0.1450179854
1813	0.1449320909
1814	0.1448560763
1815	0.1448118857
1816	0.1447729879
1817	0.1447077269
1818	0.1446503127
1819	0.144591067
1820	0.1444986027
1821	0.1444462629
1822	0.1444164552
1823	0.144390092
1824	0.1443693073
1825	0.1443352822
1826	0.1442926374
1827	0.1442858828
1828	0.1442407512
1829	0.1442263179
1830	0.1441833202
1831	0.1441206636
1832	0.1440426327
1833	0.1439800601
1834	0.1439454133
1835	0.1439339708
1836	0.1438729776
1837	0.1438288038
1838	0.1437986601
1839	0.1437352642
1840	0.1437111358
1841	0.1436916616
1842	0.143636667
1843	0.1435796392
1844	0.1434880151
1845	0.1434857636
1846	0.1434064053
1847	0.143338271
1848	0.1432961135
1849	0.1432438241
1850	0.143216772
1851	0.1431415135
1852	0.1431209808
1853	0.1430977093
1854	0.1430497213
1855	0.1429693717
1856	0.1429599623
1857	0.142911235
1858	0.1428276928
1859	0.1427757899
1860	0.1427292805
1861	0.1427250798
1862	0.1426698332
1863	0.1426102346
1864	0.142532859
1865	0.1424611627
1866	0.1424207694
1867	0.1423189125
1868	0.142300833
1869	0.1422804011
1870	0.1422623552
1871	0.1422488124
1872	0.1422235918
1873	0.1421732011
1874	0.142147762
1875	0.1421230623
1876	0.1420826859
1877	0.1420033948
1878	0.1419361343
1879	0.1418803835
1880	0.141841116
1881	0.1417670673
1882	0.1417143914
1883	0.1416749895
1884	0.1416260438
1885	0.1415609676
1886	0.1415049984
1887	0.1414861796
1888	0.1414290678
1889	0.1413522803
1890	0.1413249594
1891	0.1412961095
1892	0.1412824658
1893	0.1412811552
1894	0.1412785676
1895	0.1412700824
1896	0.1412487768
1897	0.1411980332
1898	0.1411632015
1899	0.1411252782
1900	0.1410749043
1901	0.1410145328
1902	0.140988657
1903	0.1408815997
1904	0.1408617055
