iter	MultiClass
1506	0.04533493137
1507	0.04530267053
1508	0.04528532192
1509	0.04523686345
1510	0.04519609634
1511	0.04515444709
1512	0.04513098657
1513	0.0450878545
1514	0.04505893736
1515	0.04501946824
1516	0.04497541623
1517	0.04491690986
1518	0.04489573448
1519	0.04487513459
1520	0.04483495976
1521	0.04477019445
1522	0.04472900727
1523	0.04467772177
1524	0.0446246048
1525	0.04460529031
1526	0.04457741072
1527	0.04453939082
1528	0.04451399381
1529	0.04449293185
1530	0.04444031056
1531	0.0444279187
1532	0.04441157405
1533	0.04434045738
1534	0.04431334651
1535	0.04430211403
1536	0.04424913568
1537	0.04423737811
1538	0.04420669671
1539	0.04418506767
1540	0.04416291354
1541	0.04411230855
1542	0.04409792559
1543	0.04403972586
1544	0.04398580657
1545	0.04392880402
1546	0.04388449578
1547	0.04384993299
1548	0.04381721008
1549	0.04378258849
1550	0.04376046797
1551	0.04370827514
1552	0.04367517838
1553	0.04365290243
1554	0.04362323758
1555	0.04359543361
1556	0.04356349622
1557	0.04350719938
1558	0.04347630794
1559	0.04340643466
1560	0.04337994969
1561	0.04335229694
1562	0.04329902035
1563	0.04327213211
1564	0.0432194058
1565	0.04317229994
1566	0.04310577456
1567	0.04309030363
1568	0.04305438825
1569	0.04303133099
1570	0.04297417721
1571	0.04294197098
1572	0.04293773675
1573	0.04292214401
1574	0.04285421142
1575	0.04280287132
1576	0.04275206469
1577	0.04272601239
1578	0.04266301553
1579	0.04263990367
1580	0.04260588276
1581	0.04256504424
1582	0.04252406289
1583	0.04250353861
1584	0.04248328737
1585	0.04247068968
1586	0.04242943949
1587	0.04240593697
1588	0.04236379625
1589	0.04230208059
1590	0.04226441354
1591	0.0422388317
1592	0.04219810239
1593	0.04215796957
1594	0.04215721346
1595	0.04211010339
1596	0.0420494967
1597	0.04203064427
1598	0.04201963442
1599	0.04197609069
1600	0.04194811029
1601	0.04192843454
1602	0.04191705503
1603	0.04188310974
1604	0.04186589975
1605	0.04183497892
1606	0.04180331457
1607	0.04174364461
1608	0.04173322285
1609	0.04168997316
1610	0.04166284129
1611	0.04161855405
1612	0.04161295461
1613	0.04156373583
1614	0.04152382144
1615	0.04149596286
1616	0.04147060365
1617	0.04144932746
1618	0.04144296351
1619	0.0414022216
1620	0.04136448733
1621	0.04134899121
1622	0.04130435531
1623	0.04128653204
1624	0.04125462405
1625	0.04123703181
1626	0.04123063005
1627	0.04119977223
1628	0.04117179603
1629	0.04115890009
1630	0.04112718954
1631	0.04111370131
1632	0.04106776322
1633	0.04103202846
1634	0.04102235441
1635	0.04096637261
1636	0.04091357909
1637	0.04088140647
1638	0.04084093339
1639	0.04079936396
1640	0.04075880267
1641	0.04072093819
1642	0.0406903114
1643	0.04066212937
1644	0.04064586873
1645	0.04061962739
1646	0.04060837391
1647	0.04058658944
1648	0.04055705481
1649	0.04050525684
1650	0.04048219118
1651	0.04045024538
1652	0.04041602705
1653	0.04039099129
1654	0.04036057033
1655	0.04032895639
1656	0.0402883447
1657	0.04026155308
1658	0.0402183958
1659	0.04018411866
1660	0.04012207115
1661	0.04007118892
1662	0.04005185342
1663	0.04003016557
1664	0.03999848441
1665	0.03996653022
1666	0.03994274205
1667	0.03990989732
1668	0.0398904064
1669	0.0398584186
1670	0.03981201004
1671	0.03978195873
1672	0.03974393883
1673	0.03972023047
1674	0.0397030961
1675	0.0396864532
1676	0.03966014046
1677	0.03963560037
1678	0.03958265143
1679	0.03955168859
1680	0.03951797433
1681	0.03946902439
1682	0.03942235958
1683	0.03939520671
1684	0.03934708429
1685	0.03931272314
1686	0.03928918701
1687	0.03926100918
1688	0.03924906259
1689	0.03921090406
1690	0.03920554826
1691	0.03918415445
1692	0.03912332512
1693	0.03910843389
1694	0.03907959656
1695	0.03903068443
1696	0.03898632157
1697	0.03896322651
1698	0.03893634247
1699	0.03890712709
1700	0.03888300287
1701	0.03884190811
1702	0.03879024036
1703	0.03876495676
1704	0.03874203813
1705	0.03870708048
1706	0.03866166747
1707	0.0386458521
1708	0.03860823545
1709	0.0385885807
1710	0.03856606533
1711	0.03852912499
1712	0.03848194351
1713	0.03843912648
1714	0.0384039084
1715	0.0383979057
1716	0.03837381509
1717	0.03836348154
1718	0.03832851129
1719	0.03829930851
1720	0.03825004352
1721	0.03824514558
1722	0.03821739202
1723	0.03818369457
1724	0.03814507397
1725	0.03812683484
1726	0.0381012488
1727	0.03806238037
1728	0.0380286073
1729	0.03801538792
1730	0.03799853499
1731	0.03795936411
1732	0.03793847858
1733	0.03790322689
1734	0.03788991929
1735	0.0378479802
1736	0.03783207242
1737	0.03781404751
1738	0.03776993249
1739	0.03773205961
1740	0.0377186302
1741	0.03767223004
1742	0.03763555013
1743	0.037593317
1744	0.03754341351
1745	0.03752700165
1746	0.03748403761
1747	0.03746910437
1748	0.03744157764
1749	0.03742272521
1750	0.03740477171
1751	0.0373853186
1752	0.03735479682
1753	0.03731247127
1754	0.03730773716
1755	0.03727331719
1756	0.0372493694
1757	0.03723175616
1758	0.03720273821
1759	0.03717465279
1760	0.0371506756
1761	0.03712125018
1762	0.03709359743
1763	0.03707355203
1764	0.03705476261
1765	0.0370287229
1766	0.03700782057
1767	0.03696686862
1768	0.03693886722
1769	0.03692905875
1770	0.03690811441
1771	0.03687449676
1772	0.03686529738
1773	0.03682867209
1774	0.03679746981
1775	0.03677101844
1776	0.03673478801
1777	0.03670020422
1778	0.03666967824
1779	0.03664261778
1780	0.03661219682
1781	0.03658924457
1782	0.03655202699
1783	0.0365281338
1784	0.03649845635
1785	0.0364654268
1786	0.03643698853
1787	0.03641295673
1788	0.0363994601
1789	0.0363601506
1790	0.03634160062
1791	0.03633930708
1792	0.03631070919
1793	0.03629824592
1794	0.0362914619
1795	0.03627826352
1796	0.03625189616
1797	0.0362374838
1798	0.03621966893
1799	0.03618800878
1800	0.0361741173
1801	0.03613534548
1802	0.03611262007
1803	0.03610875129
1804	0.0360968257
1805	0.0360927847
1806	0.03606117075
1807	0.0360401676
1808	0.03601569893
1809	0.03597593577
1810	0.03593388326
1811	0.03591182155
1812	0.03587139468
1813	0.0358355129
1814	0.03582327646
1815	0.03579514064
1816	0.0357661563
1817	0.03574826161
1818	0.03573140448
1819	0.03570593606
1820	0.03567349039
1821	0.03566380374
1822	0.03562627531
1823	0.0355995383
1824	0.03556524016
1825	0.03555427651
1826	0.03553171073
1827	0.03549415709
1828	0.03544871467
1829	0.03544516094
1830	0.03541451734
1831	0.03541168612
1832	0.0353929051
1833	0.0353708896
1834	0.03531938567
1835	0.03529253524
1836	0.03527474558
1837	0.03524995346
1838	0.03523466736
1839	0.03521645763
1840	0.03518266146
1841	0.03516855995
1842	0.03513628651
1843	0.0351156047
1844	0.03506141447
1845	0.0350582409
1846	0.03501600776
1847	0.03499538057
1848	0.03498066366
1849	0.03497068926
1850	0.0349289728
1851	0.03491039342
1852	0.03488174302
1853	0.03486790194
1854	0.03484369791
1855	0.03483502991
1856	0.03481613128
1857	0.03478933966
1858	0.034761626
1859	0.03474385943
1860	0.03472267776
1861	0.03469871316
1862	0.03468386814
1863	0.0346402908
1864	0.03461058394
1865	0.03456446942
1866	0.0345496307
1867	0.03452555269
1868	0.03449673216
1869	0.03447106211
1870	0.03445514382
1871	0.03443790234
1872	0.0344043603
1873	0.03436321093
1874	0.03434219098
1875	0.03430853763
1876	0.0342850225
1877	0.03427939366
1878	0.0342430183
1879	0.03422595534
1880	0.03421552308
1881	0.03419372391
1882	0.03416841301
1883	0.03415291058
1884	0.03414776061
1885	0.03412184902
1886	0.03410023678
1887	0.03407322673
1888	0.03403599024
1889	0.03402340516
1890	0.03398332904
1891	0.03396322273
1892	0.03394531124
1893	0.03393377841
1894	0.03390728083
1895	0.03388392533
1896	0.03386459193
1897	0.0338497133
1898	0.03381285067
1899	0.03378694328
1900	0.03376484167
1901	0.03374625388
1902	0.03371200404
1903	0.03368098029
1904	0.03364718202
1905	0.03362090707
1906	0.03359875505
1907	0.03356168869
1908	0.033527777
1909	0.03351437279
1910	0.0335130664
1911	0.03348629158
1912	0.03345299318
1913	0.03343772809
1914	0.03343562988
1915	0.03340764108
1916	0.03339006354
1917	0.03335748136
1918	0.03333729103
1919	0.03331499618
1920	0.03329965128
1921	0.03327588832
1922	0.0332531398
1923	0.03323289697
1924	0.03319546725
1925	0.03316664463
1926	0.03314984421
1927	0.03313615435
1928	0.03311393722
1929	0.03307991002
1930	0.03307879265
1931	0.03307133233
1932	0.0330351292
1933	0.0330231406
1934	0.03300500228
1935	0.0329951749
1936	0.03297453931
1937	0.03295770528
1938	0.03293599223
1939	0.0329085075
1940	0.03287906109
1941	0.03287570058
1942	0.03285478984
1943	0.03283609074
1944	0.03281108229
1945	0.03279744074
1946	0.03278430537
1947	0.0327678641
1948	0.03273731922
1949	0.03272170548
1950	0.03269073843
1951	0.03266677174
1952	0.03265045859
1953	0.03262370898
1954	0.03261324521
1955	0.03260361316
1956	0.03259550595
1957	0.03257165057
1958	0.03255359836
1959	0.032535229
1960	0.0325185567
1961	0.03248714859
1962	0.03247860661
1963	0.03246245309
1964	0.03244022545
1965	0.03242526491
1966	0.03242272353
1967	0.03241419835
1968	0.03240083824
1969	0.03237768437
1970	0.03234849629
1971	0.03232351304
1972	0.03230298456
1973	0.03229326011
1974	0.03227673483
1975	0.03223914549
1976	0.03223230266
1977	0.0322005459
1978	0.03218668592
1979	0.03216635067
1980	0.03214090745
1981	0.03212836647
1982	0.03211398981
1983	0.03209575488
1984	0.03207882004
1985	0.03206298576
1986	0.03203264041
1987	0.03201197331
1988	0.03199674182
1989	0.03196836657
1990	0.03192958635
1991	0.03191739402
1992	0.03191317029
1993	0.03187653239
1994	0.03185905987
1995	0.03182965336
1996	0.03181486504
1997	0.03178185859
1998	0.03177955034
1999	0.03174752474
2000	0.03174183288
2001	0.03171235496
2002	0.03168133751
2003	0.03165453959
2004	0.03163415183
2005	0.03161753204
2006	0.03158910217
2007	0.03155437976
2008	0.03155167666
2009	0.03154954904
2010	0.03151755494
2011	0.03151555544
2012	0.03149784348
2013	0.03148546002
2014	0.03147686553
2015	0.03144738971
2016	0.0314426598
2017	0.0314266659
2018	0.03140858009
2019	0.03138108907
2020	0.03137698085
2021	0.03135348882
2022	0.03133527279
2023	0.03131102675
2024	0.0313099619
2025	0.03129021893
2026	0.03126995929
2027	0.03122517218
2028	0.03120155203
2029	0.03117048417
2030	0.03116480282
2031	0.0311440013
2032	0.03111158924
2033	0.03108896044
2034	0.03107301485
2035	0.03105919058
2036	0.03104228514
2037	0.03102342221
2038	0.03101219182
2039	0.03097897954
2040	0.03095082902
2041	0.03093088863
2042	0.03092849217
2043	0.03091613812
2044	0.03090719287
2045	0.03088052307
2046	0.03085457578
2047	0.0308500559
2048	0.03083179156
2049	0.03080250267
2050	0.03078128318
2051	0.03076109916
2052	0.03074587817
2053	0.03072318637
2054	0.03071101294
2055	0.03068747681
2056	0.03066533949
2057	0.03064484252
2058	0.03061312776
2059	0.03059176545
2060	0.03056827133
2061	0.0305480432
2062	0.03052548581
2063	0.03050312166
2064	0.03048371264
2065	0.03046157112
2066	0.03044502064
2067	0.0304274158
2068	0.03038933499
2069	0.03037029143
2070	0.03031869509
2071	0.03030161323
2072	0.03027404869
2073	0.03026180175
2074	0.03024816861
2075	0.03023310095
2076	0.03021840924
2077	0.03019708475
2078	0.03018725737
2079	0.03016133948
2080	0.03014937609
2081	0.03014846875
2082	0.03012682291
2083	0.03010793687
2084	0.0300834829
2085	0.03004567933
2086	0.03002093132
2087	0.03000030413
2088	0.02998468408
2089	0.02996889391
2090	0.02995729177
2091	0.02994553211
2092	0.0299228361
2093	0.02991585886
2094	0.02989610959
2095	0.0298608159
2096	0.02983897892
2097	0.02983835093
2098	0.02982303543
2099	0.0297887982
2100	0.02976257786
2101	0.02973839904
2102	0.02972492761
2103	0.0296901716
2104	0.02966909704
2105	0.02964393316
2106	0.02962575914
2107	0.0296048295
2108	0.02958099512
2109	0.02954598287
2110	0.02950960331
2111	0.02948304903
2112	0.02946724626
2113	0.02945033662
2114	0.02944238693
2115	0.02942834212
2116	0.02940132577
2117	0.02937195076
2118	0.02935057166
2119	0.0293202095
2120	0.02928499982
2121	0.02927465997
2122	0.02926092391
2123	0.02923539878
2124	0.02921465817
2125	0.0291889167
2126	0.02917877428
2127	0.02916584474
2128	0.02914510623
2129	0.02912698891
2130	0.02910368802
2131	0.02906647254
2132	0.02903933647
2133	0.029023582
2134	0.02899530336
2135	0.02898351429
2136	0.0289696081
2137	0.02894540197
2138	0.02892658735
2139	0.02892327305
2140	0.02890499191
2141	0.02887910973
2142	0.02887449534
2143	0.02885741557
2144	0.02884240042
2145	0.0288309474
2146	0.02882108012
2147	0.02880108932
2148	0.02878657615
2149	0.02876928215
2150	0.02875477108
2151	0.02873777323
2152	0.02870842132
2153	0.02869433661
2154	0.02867777983
2155	0.02866640452
2156	0.02864926175
2157	0.02863468136
2158	0.02861073147
2159	0.02859317913
2160	0.02856436071
2161	0.02856010337
2162	0.02854202806
2163	0.02853484288
2164	0.02851435431
2165	0.02849169191
2166	0.02847801466
2167	0.02846042452
2168	0.02843202616
2169	0.02841527195
2170	0.02839513833
2171	0.02838508412
2172	0.02836007777
2173	0.02834181763
2174	0.02833309712
2175	0.02832182263
2176	0.02829885358
2177	0.02828687968
2178	0.02826018048
2179	0.02823657084
2180	0.02821985023
2181	0.02820620028
2182	0.02820133595
2183	0.02818691729
2184	0.0281789718
2185	0.02815848322
2186	0.02813246032
2187	0.02812208266
2188	0.02809841421
2189	0.02808205486
2190	0.02807786053
2191	0.02807198805
2192	0.02804324944
2193	0.0280296814
2194	0.02800171991
2195	0.02797783932
2196	0.02796515342
2197	0.02793972491
2198	0.02793007816
2199	0.02791064394
2200	0.02788802985
2201	0.02787405645
2202	0.02787070645
2203	0.027855057
2204	0.02783603445
2205	0.02781911011
2206	0.02779955198
2207	0.0277897204
2208	0.02776985352
2209	0.02775930154
2210	0.02774612206
2211	0.02772804675
2212	0.02770415777
2213	0.02767434169
2214	0.02765456933
2215	0.02764781051
2216	0.02763508681
2217	0.0276183914
2218	0.02759993383
2219	0.02757874585
2220	0.02756697779
2221	0.02756482496
2222	0.02756193493
2223	0.02752856513
2224	0.0275164295
2225	0.0275024162
2226	0.02748330754
2227	0.02747644581
2228	0.02745816466
2229	0.02744213716
2230	0.0274230621
2231	0.02740600754
2232	0.02738395003
2233	0.02736674425
2234	0.02734162028
2235	0.02732137114
2236	0.02730296608
2237	0.027291784
2238	0.02728097578
2239	0.02725812856
2240	0.02724637099
2241	0.02723851371
2242	0.02722583201
2243	0.02721001454
2244	0.02719550766
2245	0.027183099
2246	0.02716346105
2247	0.02714957167
2248	0.02713266623
2249	0.02712966488
2250	0.0271077796
2251	0.02709399523
2252	0.02708143745
2253	0.02707572669
2254	0.02705571909
2255	0.02705137354
2256	0.02704426817
2257	0.02702931183
2258	0.02700488727
2259	0.02699074374
2260	0.0269771211
2261	0.02695726682
2262	0.02694464813
2263	0.02693222266
2264	0.02691628547
2265	0.02689272624
2266	0.02688884486
2267	0.02687326892
2268	0.02685551496
2269	0.02683119331
2270	0.02680814445
2271	0.02679843679
2272	0.02677865813
2273	0.02674212105
2274	0.02673510389
2275	0.02672436918
2276	0.02671409864
2277	0.02669594982
2278	0.0266771499
2279	0.02667243259
2280	0.02666435688
2281	0.02664137943
2282	0.02663105218
2283	0.02661749465
2284	0.02660631677
2285	0.02659759416
2286	0.02658789911
2287	0.02658603403
2288	0.02657858841
2289	0.02656055511
2290	0.02654962717
2291	0.02652659091
2292	0.02650321861
2293	0.02650076334
2294	0.02648615775
2295	0.02646397422
2296	0.02644723891
2297	0.0264438637
2298	0.02642889686
2299	0.02640358596
2300	0.02639690066
2301	0.02638876404
2302	0.02637224506
2303	0.0263465351
2304	0.02632923691
2305	0.02632311659
2306	0.02630281704
2307	0.02628672653
2308	0.02626821645
2309	0.02625705958
2310	0.02624071703
2311	0.02622767197
2312	0.02621198472
2313	0.02620644199
2314	0.02618014184
2315	0.02616866362
2316	0.02615624866
2317	0.0261471816
2318	0.02614576808
2319	0.02612673083
2320	0.02610878574
2321	0.02609477663
2322	0.02608491776
2323	0.02607712559
2324	0.02606262081
2325	0.0260405276
2326	0.02602808743
2327	0.02601153485
2328	0.02599744593
2329	0.02599270972
2330	0.02597875523
2331	0.02596849729
2332	0.02595143853
2333	0.02594202492
2334	0.0259172475
2335	0.02589176438
2336	0.02588360045
2337	0.02587736882
2338	0.02584883814
2339	0.02584471522
2340	0.02583907377
2341	0.02582430226
2342	0.02582209903
2343	0.02581194821
2344	0.02579562246
2345	0.02578503057
2346	0.02578221614
2347	0.02577737492
2348	0.02576677463
2349	0.02574086934
2350	0.02573617304
2351	0.02572103607
2352	0.02570387859
2353	0.02569138172
2354	0.02566575157
2355	0.02565963546
2356	0.02564678783
2357	0.02563548603
2358	0.02560905567
2359	0.02559975127
2360	0.02557438157
2361	0.02555754334
2362	0.02554028505
2363	0.0255279373
2364	0.02551763945
2365	0.02550612133
2366	0.02549645148
2367	0.02548018874
2368	0.02547666441
2369	0.02545848828
2370	0.02544645348
2371	0.02544430275
2372	0.02543942582
2373	0.02543001221
2374	0.0253952646
2375	0.02537034436
2376	0.02536016833
2377	0.02535742322
2378	0.02533901396
2379	0.02532409332
2380	0.02530848588
2381	0.02529535051
2382	0.02528027445
2383	0.02526475522
2384	0.02524910787
2385	0.02524479592
2386	0.0252346598
2387	0.02521404311
2388	0.02520625934
2389	0.02519539861
2390	0.02517791979
2391	0.02516437486
2392	0.02515424504
2393	0.02513256769
2394	0.02512029975
2395	0.02510374506
2396	0.02509813302
2397	0.02507769276
2398	0.02505084023
2399	0.02503922128
2400	0.02503222723
2401	0.02501633625
2402	0.02500062799
2403	0.02498372256
2404	0.0249653112
2405	0.02495246357
2406	0.02493785168
2407	0.02491328639
2408	0.02490086303
2409	0.0248906534
2410	0.02488004681
2411	0.02486260159
2412	0.02484327869
2413	0.02484056298
2414	0.02482758303
2415	0.02481529619
2416	0.02479859659
2417	0.02479419643
2418	0.02478035745
2419	0.02476037505
2420	0.0247473363
2421	0.02473588328
2422	0.02473216362
2423	0.02472054048
2424	0.02470563454
2425	0.02469456168
2426	0.02468107346
2427	0.0246666842
2428	0.02464664089
2429	0.02462549702
2430	0.02460019872
2431	0.02459362684
2432	0.02458036965
2433	0.02456631224
2434	0.02456090603
2435	0.02454560103
2436	0.02452824613
2437	0.0245160601
2438	0.02449682122
2439	0.02447710136
2440	0.02446825273
2441	0.02446443436
2442	0.0244547414
2443	0.02444279901
2444	0.02442782166
2445	0.02440950272
2446	0.02439454637
2447	0.02437573175
2448	0.02435428123
2449	0.02433688222
2450	0.02432091143
2451	0.02431718127
2452	0.02430429583
2453	0.02427931259
2454	0.02426520897
2455	0.02425109065
2456	0.0242347271
2457	0.0242247296
2458	0.02421998288
2459	0.0242074125
2460	0.0241974024
2461	0.02418317276
2462	0.02417121777
2463	0.02415308575
2464	0.0241374174
2465	0.02413013141
2466	0.02411079801
2467	0.02409622602
2468	0.02408638814
2469	0.02407241685
2470	0.02406151621
2471	0.02405305824
2472	0.02403248356
2473	0.02401754192
2474	0.02400198908
2475	0.02398868569
2476	0.02396938589
2477	0.02396735489
2478	0.02395629463
2479	0.02393774464
2480	0.0239274615
2481	0.02392414931
2482	0.0239141308
2483	0.02390586186
2484	0.02390202459
2485	0.02388381485
2486	0.02386536779
2487	0.02384668758
2488	0.02383253776
2489	0.02382922767
2490	0.02381531518
2491	0.02380690132
2492	0.02378129848
2493	0.02376558602
2494	0.02375756281
2495	0.02374703183
2496	0.02373661427
2497	0.0237321091
2498	0.0237208073
2499	0.02370768033
2500	0.02368860107
2501	0.02366830993
2502	0.02364851446
2503	0.02362870848
2504	0.0236174487
2505	0.02360626452
2506	0.02359407009
2507	0.02357714575
2508	0.02356606029
2509	0.02354915695
2510	0.02354137738
2511	0.02352902123
2512	0.02351234053
2513	0.0234995055
2514	0.02348274709
2515	0.02347310664
2516	0.02346735388
2517	0.02345584415
2518	0.02344513675
2519	0.02344073449
2520	0.02342517115
2521	0.02340540509
2522	0.02338093011
2523	0.02337295102
2524	0.02336799007
2525	0.02335945649
2526	0.02335111824
2527	0.02334074899
2528	0.02332362722
2529	0.02332115515
2530	0.02330910984
2531	0.02330154871
2532	0.02329299622
2533	0.02328911484
2534	0.02327525906
2535	0.02326061566
2536	0.0232408559
2537	0.02322670608
2538	0.02321627171
2539	0.02320560841
2540	0.02318906423
2541	0.02317070748
2542	0.02315362141
2543	0.02315184875
2544	0.02314514874
2545	0.02313728306
2546	0.02312623961
2547	0.02310483529
2548	0.02309496381
2549	0.02308164152
2550	0.02306809238
2551	0.02305692921
2552	0.02303849684
2553	0.02302899922
2554	0.02300940118
2555	0.02299772343
2556	0.02298014169
2557	0.02296518955
2558	0.02295248054
2559	0.02294167442
2560	0.02292936867
2561	0.02290816179
2562	0.02289714354
2563	0.02289061576
2564	0.02287586525
2565	0.02286255345
2566	0.02285655915
2567	0.02284417569
2568	0.02282293731
2569	0.02281048454
2570	0.02279438142
2571	0.02278327496
2572	0.02278206517
2573	0.02277062476
2574	0.02275999926
2575	0.02274551339
2576	0.02274190085
2577	0.02272773422
2578	0.02271972152
2579	0.02271219609
2580	0.02269391915
2581	0.02268143908
2582	0.02267620089
2583	0.02265998226
2584	0.02265635502
2585	0.02264616849
2586	0.0226356123
2587	0.02262640242
2588	0.02261508172
2589	0.02260252604
2590	0.02260073237
2591	0.02259589955
2592	0.02258703412
2593	0.02257534586
2594	0.02256603937
2595	0.02255644723
2596	0.02254438932
2597	0.02254199706
2598	0.02252316143
2599	0.02250884779
2600	0.02250300261
2601	0.02249518944
2602	0.02248471937
2603	0.02248231241
2604	0.02246638152
2605	0.02246064136
2606	0.02245589464
2607	0.02244270466
2608	0.02243490409
2609	0.02242525315
2610	0.02240671577
2611	0.02238766801
2612	0.02238039462
2613	0.02236116623
2614	0.02234156189
2615	0.0223243015
2616	0.0223129829
2617	0.02230272917
2618	0.022294267
2619	0.02227899351
2620	0.0222669272
2621	0.02225024229
2622	0.02223210607
2623	0.0222196113
2624	0.02221127515
2625	0.02219970871
2626	0.02219129905
2627	0.02218946758
2628	0.02217779612
2629	0.02216449273
2630	0.02216051263
2631	0.022156291
2632	0.02213804346
2633	0.0221256453
2634	0.02211358949
2635	0.02209306101
2636	0.02207461395
2637	0.02205714773
2638	0.02204805336
2639	0.02203756439
2640	0.0220283251
2641	0.02201507001
2642	0.02200423239
2643	0.02198849473
2644	0.02198189554
2645	0.02197175942
2646	0.02196062565
2647	0.0219430019
2648	0.02193476237
2649	0.02193315352
2650	0.0219183358
2651	0.021913692
2652	0.02189750698
2653	0.02187823869
2654	0.02186518313
2655	0.02185942406
2656	0.02185039901
2657	0.02184129834
2658	0.02183242241
2659	0.02180441891
2660	0.02179040141
2661	0.02177924874
2662	0.02177022368
2663	0.02175330984
2664	0.02174981282
2665	0.02174707611
2666	0.02173189083
2667	0.02171957248
2668	0.02171338285
2669	0.02169695419
2670	0.02168260694
2671	0.02167952368
2672	0.02167518863
2673	0.02166621608
2674	0.02165539316
2675	0.021647015
2676	0.02164589763
2677	0.02163811386
2678	0.02162962439
2679	0.02161749927
2680	0.02160509481
2681	0.02159340446
2682	0.02159006916
2683	0.0215836905
2684	0.02157378331
2685	0.02155989603
2686	0.02154361229
2687	0.02153713491
2688	0.02152882187
2689	0.02151536935
2690	0.02149892598
2691	0.02148683237
2692	0.02147658073
2693	0.02146095859
2694	0.02144671005
2695	0.02143541666
2696	0.02142528684
2697	0.0214177215
2698	0.0214117293
2699	0.02139962519
2700	0.02138247611
2701	0.02138003555
2702	0.02137160068
2703	0.02135561518
2704	0.02134675605
2705	0.0213377121
2706	0.02132992203
2707	0.02131875885
2708	0.02130424358
2709	0.02129355087
2710	0.02128434519
2711	0.0212683849
2712	0.02125834959
2713	0.02124405695
2714	0.0212223985
2715	0.02121157558
2716	0.02120183221
2717	0.02118592233
2718	0.02117522332
2719	0.02116095798
2720	0.02115450371
2721	0.02114083906
2722	0.02113949486
2723	0.02113265624
2724	0.0211210919
2725	0.02111299939
2726	0.0211057491
2727	0.02109314301
2728	0.02108027648
2729	0.02106296148
2730	0.02105616276
2731	0.02104258842
2732	0.0210330908
2733	0.02102803114
2734	0.02102388302
2735	0.02101046411
2736	0.02100264883
2737	0.02099482516
2738	0.02098004944
2739	0.02097380941
2740	0.02095496538
2741	0.02094764578
2742	0.02092994853
2743	0.020919071
2744	0.02090425537
2745	0.02088748856
2746	0.02086694328
2747	0.0208477842
2748	0.02083391162
2749	0.02082728723
2750	0.02082038979
2751	0.02081107909
2752	0.02080616856
2753	0.02079796473
2754	0.02079276015
2755	0.02078600133
2756	0.0207837687
2757	0.02077725142
2758	0.02077223797
2759	0.02076799113
2760	0.02076527752
2761	0.02075329523
2762	0.02074830278
2763	0.02074142215
2764	0.02072955116
2765	0.02071065883
2766	0.02070584491
2767	0.02068498668
2768	0.0206817753
2769	0.02066990852
2770	0.02065747045
2771	0.02065158117
2772	0.02063862852
2773	0.02062741494
2774	0.02061564268
2775	0.02060606524
2776	0.02059301178
2777	0.020584474
2778	0.02056919421
2779	0.0205538199
2780	0.02053851911
2781	0.0205284565
2782	0.02052142674
2783	0.02051362617
2784	0.02049931252
2785	0.02049396932
2786	0.02047720461
2787	0.02046698658
2788	0.02045427337
2789	0.02044611364
2790	0.02043901668
2791	0.02042687686
2792	0.02041962447
2793	0.02041599513
2794	0.0204031307
2795	0.02039691166
2796	0.02039475464
2797	0.02038550695
2798	0.02037120801
2799	0.02035681455
2800	0.02034606303
2801	0.02033040309
2802	0.02031379379
2803	0.02030831407
2804	0.02030556686
2805	0.02030019425
2806	0.02029106628
2807	0.02027681775
2808	0.02027074574
2809	0.02026113049
2810	0.02025378779
2811	0.0202458612
2812	0.02024045499
2813	0.02023367097
2814	0.02022557846
2815	0.02021065782
2816	0.02020064982
2817	0.02018756486
2818	0.02017405773
2819	0.0201625207
2820	0.02015770468
2821	0.02015469283
2822	0.02014510489
2823	0.02013446049
2824	0.02012418995
2825	0.02011791211
2826	0.02010964737
2827	0.02010282765
2828	0.02008728111
2829	0.02008168797
2830	0.02007500477
2831	0.02005838498
2832	0.02005018745
2833	0.02003841308
2834	0.0200325007
2835	0.02002841558
2836	0.02001170128
2837	0.02000046249
2838	0.01999414894
2839	0.01998093586
2840	0.01997245899
2841	0.01996225356
2842	0.01995195781
2843	0.01994808903
2844	0.01994027376
2845	0.01993284915
2846	0.01992274663
2847	0.01990909458
2848	0.01990026906
2849	0.01987795111
2850	0.01986984389
2851	0.01986097636
2852	0.01985370507
2853	0.01985169927
2854	0.01984376008
2855	0.01983772588
2856	0.01982811693
2857	0.01981689495
2858	0.01980316309
2859	0.01978794421
2860	0.01978184069
2861	0.0197792321
2862	0.01976074513
