iter	MultiClass
1510	0.07354693482
1511	0.07351762282
1512	0.07347932988
1513	0.07342389836
1514	0.07334431322
1515	0.07329358641
1516	0.07325205058
1517	0.07321232942
1518	0.07318525216
1519	0.07316478669
1520	0.07312043644
1521	0.07305666247
1522	0.07296185425
1523	0.07292233472
1524	0.07286923035
1525	0.07284582444
1526	0.07279451794
1527	0.07272051964
1528	0.07266843183
1529	0.07262262816
1530	0.07255940867
1531	0.07252723185
1532	0.07250872387
1533	0.07245072157
1534	0.07232216548
1535	0.0722929291
1536	0.07222843262
1537	0.07221254584
1538	0.07214383193
1539	0.07210536256
1540	0.07203586733
1541	0.071979016
1542	0.07194158839
1543	0.07192521433
1544	0.07190704241
1545	0.07188864365
1546	0.07185250142
1547	0.07181927444
1548	0.07179326414
1549	0.07168795434
1550	0.07160533635
1551	0.07155683587
1552	0.07151204035
1553	0.07147991393
1554	0.07146232169
1555	0.07143477396
1556	0.07138082947
1557	0.07133478216
1558	0.07126676556
1559	0.07119947986
1560	0.07112102889
1561	0.0710623965
1562	0.07097277185
1563	0.07093951966
1564	0.07087439309
1565	0.07083766278
1566	0.07082052421
1567	0.07079248921
1568	0.07069939484
1569	0.07066908309
1570	0.07058813695
1571	0.07050099908
1572	0.07047033868
1573	0.07042415695
1574	0.07037989911
1575	0.070319179
1576	0.07029326531
1577	0.07021164707
1578	0.07015816045
1579	0.07010617345
1580	0.0700565346
1581	0.07002818455
1582	0.07001977489
1583	0.0699932101
1584	0.06995668142
1585	0.06991954365
1586	0.06987035427
1587	0.06984349124
1588	0.06981647279
1589	0.06978508568
1590	0.06975740353
1591	0.06966998001
1592	0.06963647158
1593	0.06957610433
1594	0.0694792504
1595	0.06943980648
1596	0.06938364826
1597	0.06933836546
1598	0.06930960375
1599	0.06928111928
1600	0.06922480983
1601	0.06919970266
1602	0.06918095945
1603	0.06912085263
1604	0.06907053749
1605	0.06904758104
1606	0.06901296785
1607	0.06894170836
1608	0.06886888623
1609	0.06881309767
1610	0.06877564065
1611	0.06876890284
1612	0.06870085263
1613	0.06865712407
1614	0.06864043916
1615	0.06860178917
1616	0.06855449847
1617	0.06852657688
1618	0.06847632054
1619	0.06845296504
1620	0.0684020534
1621	0.06836951112
1622	0.06831478531
1623	0.06826039555
1624	0.06819910416
1625	0.06811311726
1626	0.06810987437
1627	0.06805652637
1628	0.06798257847
1629	0.06795918937
1630	0.06791596908
1631	0.06784969994
1632	0.06781487252
1633	0.0677827671
1634	0.06773791277
1635	0.06768667768
1636	0.06764157132
1637	0.06756264568
1638	0.06752696132
1639	0.06749133998
1640	0.06747497853
1641	0.06741887911
1642	0.06737975864
1643	0.06731900073
1644	0.06729518735
1645	0.06723277019
1646	0.067203496
1647	0.06717318425
1648	0.06716188456
1649	0.06711129637
1650	0.06708320255
1651	0.06704359901
1652	0.06701452645
1653	0.06699978644
1654	0.06696048534
1655	0.06693318125
1656	0.06690113884
1657	0.06687653575
1658	0.06681842843
1659	0.06678308853
1660	0.06674068317
1661	0.06668659166
1662	0.06665960681
1663	0.06662052835
1664	0.06656855815
1665	0.06653238652
1666	0.06649126235
1667	0.06644873937
1668	0.06640035652
1669	0.06633745208
1670	0.06630001606
1671	0.06625669076
1672	0.06619737787
1673	0.06617421559
1674	0.06614142127
1675	0.0660696199
1676	0.06603535536
1677	0.06598719514
1678	0.06595190144
1679	0.06589975482
1680	0.06585708482
1681	0.06581554899
1682	0.06579994364
1683	0.06576886318
1684	0.06572707531
1685	0.0657070047
1686	0.0656723453
1687	0.06562551248
1688	0.06559894769
1689	0.06552347917
1690	0.06548817287
1691	0.0654130026
1692	0.06538149787
1693	0.06534873296
1694	0.06530256383
1695	0.06529538495
1696	0.06525179921
1697	0.06521042721
1698	0.06515983062
1699	0.06512188632
1700	0.06508458473
1701	0.06502135264
1702	0.06498017387
1703	0.06494446431
1704	0.06490382321
1705	0.06486968049
1706	0.06482259983
1707	0.06478286607
1708	0.06474223757
1709	0.06465948936
1710	0.06462540544
1711	0.06458117281
1712	0.06453684776
1713	0.06450462053
1714	0.06447331743
1715	0.06443788091
1716	0.06439748345
1717	0.06435945515
1718	0.06428398243
1719	0.06424482835
1720	0.06422261122
1721	0.06418444429
1722	0.06416623456
1723	0.06411665032
1724	0.06406418865
1725	0.06403840098
1726	0.06399283255
1727	0.06397356426
1728	0.06392954165
1729	0.06390347674
1730	0.06383701017
1731	0.06380218695
1732	0.06375859701
1733	0.06370559346
1734	0.06366475913
1735	0.06361962756
1736	0.06355953335
1737	0.06351462021
1738	0.06346248619
1739	0.06341706898
1740	0.06340248859
1741	0.06332410483
1742	0.06328902117
1743	0.06323622765
1744	0.06321464481
1745	0.06316687104
1746	0.06311877383
1747	0.06308920559
1748	0.06305586939
1749	0.06301333381
1750	0.06295195
1751	0.06292364195
1752	0.06289423754
1753	0.06287144492
1754	0.06285572616
1755	0.0628046507
1756	0.06278620574
1757	0.06274847988
1758	0.06271139671
1759	0.06266506376
1760	0.06263847797
1761	0.06261917608
1762	0.06257682112
1763	0.06250553223
1764	0.06247951773
1765	0.06240860269
1766	0.06235658209
1767	0.06232449347
1768	0.06231302575
1769	0.06228555783
1770	0.06221597439
1771	0.06216976326
1772	0.0621053844
1773	0.0620953575
1774	0.06205883302
1775	0.06201584377
1776	0.06198458268
1777	0.06191630144
1778	0.06188840085
1779	0.0618527039
1780	0.06180716066
1781	0.06177528208
1782	0.06172772255
1783	0.06170242635
1784	0.06165397628
1785	0.06158854727
1786	0.0615594579
1787	0.06154817081
1788	0.0614720806
1789	0.06143726157
1790	0.06140517716
1791	0.0613588064
1792	0.06132666318
1793	0.06129090742
1794	0.06123704694
1795	0.06119309154
1796	0.06117295372
1797	0.06114688881
1798	0.06110793637
1799	0.06105270648
1800	0.06103708434
1801	0.06100446225
1802	0.06096904673
1803	0.06095489061
1804	0.06092933818
1805	0.06087719995
1806	0.06085738978
1807	0.06082936738
1808	0.06078840703
1809	0.06075557911
1810	0.06073106003
1811	0.06067606118
1812	0.06065367182
1813	0.06062831682
1814	0.0606015336
1815	0.06056916354
1816	0.06053064797
1817	0.06047284309
1818	0.06045508283
1819	0.06041151809
1820	0.060349584
1821	0.06032986625
1822	0.06031045513
1823	0.06024200166
1824	0.06021694911
1825	0.06020905192
1826	0.06018644833
1827	0.06014281218
1828	0.06010847623
1829	0.06008877108
1830	0.06003903982
1831	0.06002036802
1832	0.05997467356
1833	0.05994597906
1834	0.05991938067
1835	0.05989990234
1836	0.05987219919
1837	0.05981647783
1838	0.0597796215
1839	0.05970605586
1840	0.05968977002
1841	0.05966987584
1842	0.05961730915
1843	0.05957151808
1844	0.05950783233
1845	0.05948379212
1846	0.05945008626
1847	0.05942027019
1848	0.05938980722
1849	0.05936161679
1850	0.05932792774
1851	0.05929680527
1852	0.05926897609
1853	0.05922787713
1854	0.05920655053
1855	0.0591656616
1856	0.05915387043
1857	0.05913680747
1858	0.05911090218
1859	0.05907756178
1860	0.05905326113
1861	0.0590170139
1862	0.05894912331
1863	0.05890982222
1864	0.05887811586
1865	0.05883178291
1866	0.05880857863
1867	0.05877451152
1868	0.05873692848
1869	0.05869351077
1870	0.05867165069
1871	0.0586457748
1872	0.05859918562
1873	0.05857263763
1874	0.05853987692
1875	0.05852948456
1876	0.0584924476
1877	0.0584584057
1878	0.0584304589
1879	0.05841481156
1880	0.05837824927
1881	0.05834753426
1882	0.05830327222
1883	0.05826727282
1884	0.05825556147
1885	0.05822093567
1886	0.0582051077
1887	0.05815940064
1888	0.05813465893
1889	0.05811277365
1890	0.0580291433
1891	0.05801225677
1892	0.05799403863
1893	0.05796869623
1894	0.05792338824
1895	0.05788928752
1896	0.05782602603
1897	0.05780506488
1898	0.05776791451
1899	0.05775997112
1900	0.0577518093
1901	0.05772473203
1902	0.05770398092
1903	0.05767626936
1904	0.05763932482
1905	0.05759557526
1906	0.05756823756
1907	0.05752062761
1908	0.0575025271
1909	0.05747365197
1910	0.05744415094
1911	0.05741605713
1912	0.05738020895
1913	0.05736401552
1914	0.0572559039
1915	0.05720517289
1916	0.05717624735
1917	0.05716625825
1918	0.05711832906
1919	0.05706916069
1920	0.05702730981
1921	0.05699948483
1922	0.05697471792
1923	0.05695541182
1924	0.05692370547
1925	0.05685734391
1926	0.05680405472
1927	0.0567646024
1928	0.05671768556
1929	0.05667965305
1930	0.05664989159
1931	0.05664441397
1932	0.05661414003
1933	0.05660024434
1934	0.05657893034
1935	0.05654674512
1936	0.0565179708
1937	0.05648323999
1938	0.05645604511
1939	0.05640612482
1940	0.056388625
1941	0.05633560884
1942	0.05628713777
1943	0.05627498115
1944	0.05622979077
1945	0.05617663179
1946	0.05616063159
1947	0.05614562694
1948	0.05607367435
1949	0.05606594099
1950	0.05602246867
1951	0.05600691373
1952	0.05595081012
1953	0.05594643726
1954	0.05590191898
1955	0.05586832654
1956	0.05585485092
1957	0.05581110976
1958	0.05578466679
1959	0.05573282682
1960	0.055703414
1961	0.05567109435
1962	0.05563355332
1963	0.05560262828
1964	0.05555384217
1965	0.05552098064
1966	0.05546088642
1967	0.0554494061
1968	0.0554480913
1969	0.05541394018
1970	0.05539480631
1971	0.05536251606
1972	0.0553314356
1973	0.05532360143
1974	0.05527585706
1975	0.05525180846
1976	0.05523701804
1977	0.05518917706
1978	0.05517720526
1979	0.05513982386
1980	0.05510507624
1981	0.0551014301
1982	0.05508733698
1983	0.05505132078
1984	0.05504788466
1985	0.05503467788
1986	0.05501238934
1987	0.05497988906
1988	0.05496375864
1989	0.05492972514
1990	0.05489698963
1991	0.05486501023
1992	0.05483941159
1993	0.05481458586
1994	0.05477891411
1995	0.05475225691
1996	0.05472225601
1997	0.05465275659
1998	0.05461868948
1999	0.05458878099
2000	0.0545515172
2001	0.05450657046
2002	0.05448036693
2003	0.05444957211
2004	0.05441760531
2005	0.05439861006
2006	0.05438423551
2007	0.05436370283
2008	0.0543622242
2009	0.05432331377
2010	0.0542988451
2011	0.05426771002
2012	0.05423587765
2013	0.05419188025
2014	0.05415275138
2015	0.0541135847
2016	0.05408060556
2017	0.05405059205
2018	0.05401337447
2019	0.05399318204
2020	0.05397331726
2021	0.05393350789
2022	0.05388732196
2023	0.05386521824
2024	0.0538355618
2025	0.05378840552
2026	0.05375422919
2027	0.0537136301
2028	0.05368819529
2029	0.05365301081
2030	0.05362835311
2031	0.05360727855
2032	0.05358282248
2033	0.05352275767
2034	0.05350171671
2035	0.05343414538
2036	0.05341383953
2037	0.05337206426
2038	0.05334007226
2039	0.05330641261
2040	0.05327509692
2041	0.05326383923
2042	0.05325787853
2043	0.05323947137
2044	0.05321420038
2045	0.05318778682
2046	0.05316261664
2047	0.05315469005
2048	0.05313093549
2049	0.05307493689
2050	0.05306530484
2051	0.05302400005
2052	0.05298956748
2053	0.052957021
2054	0.05291892549
2055	0.05291333025
2056	0.05285529014
2057	0.05279894709
2058	0.05276628299
2059	0.05274388523
2060	0.05270827648
2061	0.05268518562
2062	0.05263064044
2063	0.05260253402
2064	0.05257937595
2065	0.05255158038
2066	0.05252817447
2067	0.05250255062
2068	0.05248366879
2069	0.0524604225
2070	0.05241383751
2071	0.05236860513
2072	0.05235289897
2073	0.05232661983
2074	0.05230028188
2075	0.05226882756
2076	0.05223470584
2077	0.05222194013
2078	0.05221655072
2079	0.0521930986
2080	0.05216423607
2081	0.05215165938
2082	0.05211426537
2083	0.05208319751
2084	0.05206014445
2085	0.05200193212
2086	0.05197268733
2087	0.05193496148
2088	0.05191121111
2089	0.05187840419
2090	0.05185887966
2091	0.05184881075
2092	0.05181686076
2093	0.05175256171
2094	0.05172280865
2095	0.05168227677
2096	0.05164045109
2097	0.05161452901
2098	0.0516105258
2099	0.05157022076
2100	0.05155298977
2101	0.0515258243
2102	0.05150239738
2103	0.05147303498
2104	0.05142757576
2105	0.05141819995
2106	0.05138840908
2107	0.05134100077
2108	0.05130674883
2109	0.05128643459
2110	0.05126262541
2111	0.0512358758
2112	0.05121183559
2113	0.05120030486
2114	0.05119248749
2115	0.05116383079
2116	0.05114797341
2117	0.05111509088
2118	0.05107824715
2119	0.051043907
2120	0.05104035747
2121	0.0509958644
2122	0.05096861071
2123	0.0509512033
2124	0.05094215094
2125	0.0509385594
2126	0.05092019844
2127	0.05086760235
2128	0.05084000841
2129	0.05081930351
2130	0.05079411653
2131	0.05076409463
2132	0.05075083324
2133	0.05073783649
2134	0.05069005012
2135	0.05066109517
2136	0.05064012983
2137	0.05061979038
2138	0.05060553764
2139	0.05059848478
2140	0.05056508557
2141	0.05053361025
2142	0.05051438817
2143	0.05048316488
2144	0.05046013283
2145	0.05040513818
2146	0.05037989659
2147	0.05032155824
2148	0.0502833283
2149	0.05025888484
2150	0.0502419479
2151	0.0502273087
2152	0.05017822854
2153	0.05015586018
2154	0.05011348843
2155	0.05008149223
2156	0.05006347152
2157	0.05004219113
2158	0.05001835255
2159	0.04997878262
2160	0.04994540861
2161	0.04994163224
2162	0.04991883542
2163	0.0498860243
2164	0.0498526839
2165	0.04981379447
2166	0.04979176216
2167	0.04975010031
2168	0.04972569465
2169	0.04970788398
2170	0.04968213832
2171	0.04965422513
2172	0.04960380917
2173	0.04958195329
2174	0.04955198599
2175	0.04953262109
2176	0.0495107358
2177	0.049480025
2178	0.04946210931
2179	0.04944496654
2180	0.04942313166
2181	0.04940777836
2182	0.04937598799
2183	0.049325404
2184	0.0493160912
2185	0.04929967514
2186	0.04927024973
2187	0.04924012281
2188	0.04921725458
2189	0.04918698063
2190	0.04917962113
2191	0.04915119967
2192	0.04911632603
2193	0.04908508595
2194	0.04905311495
2195	0.0490327713
2196	0.04901022232
2197	0.04900643335
2198	0.04899724657
2199	0.04896821182
2200	0.04895434133
2201	0.04891727917
2202	0.04888227952
2203	0.04885652966
2204	0.04882225672
2205	0.04879367563
2206	0.04876303204
2207	0.0487481492
2208	0.04871366203
2209	0.04870520196
2210	0.04867712075
2211	0.04864995107
2212	0.04863575294
2213	0.04857872519
2214	0.04854254516
2215	0.04851156971
2216	0.04849490161
2217	0.0484681898
2218	0.04840397057
2219	0.04837621281
2220	0.04836594647
2221	0.04834556081
2222	0.04831009489
2223	0.04828645374
2224	0.0482474929
2225	0.04821385005
2226	0.04819648884
2227	0.04819184295
2228	0.04815414649
2229	0.04814248974
2230	0.04810141178
2231	0.04807741358
2232	0.04806187125
2233	0.04803177373
2234	0.0480169035
2235	0.04799506443
2236	0.04796311864
2237	0.04793512564
2238	0.04790874988
2239	0.0478821977
2240	0.04785966131
2241	0.04785336037
2242	0.04781585294
2243	0.04778814139
2244	0.04775917384
2245	0.04775672907
2246	0.04775533866
2247	0.0477369399
2248	0.04772345588
2249	0.04772265356
2250	0.04770301562
2251	0.04768400356
2252	0.04765133106
2253	0.04764116974
2254	0.04760990025
2255	0.04760600626
2256	0.04757879458
2257	0.04753947668
2258	0.04751864576
2259	0.04750875747
2260	0.04749098461
2261	0.04745698471
2262	0.04742715603
2263	0.04740738367
2264	0.04735880758
2265	0.04734050543
2266	0.04733775822
2267	0.04731594435
2268	0.04729955349
2269	0.04724723464
2270	0.04722511832
2271	0.04721014308
2272	0.0471742781
2273	0.04714089569
2274	0.04710715203
2275	0.04708739226
2276	0.04706956479
2277	0.0470449491
2278	0.0470109744
2279	0.04699735175
2280	0.04696847242
2281	0.04693218738
2282	0.04689375581
2283	0.04688125054
2284	0.04687006006
2285	0.04682711702
2286	0.0468170229
2287	0.04679056733
2288	0.04678521993
2289	0.04675825189
2290	0.04674311281
2291	0.04670854583
2292	0.04669140726
2293	0.04664906071
2294	0.04662975461
2295	0.04660579421
2296	0.04657860774
2297	0.04654799354
2298	0.04652288638
2299	0.04648932334
2300	0.04648244271
2301	0.04644406575
2302	0.04642357508
2303	0.04640849482
2304	0.04637488557
2305	0.04636283817
2306	0.04633115281
2307	0.04630891888
2308	0.04627814506
2309	0.04626443
2310	0.04621791643
2311	0.04621661423
2312	0.04618750807
2313	0.04618074505
2314	0.04613232019
2315	0.04611294688
2316	0.04610069364
2317	0.04608363068
2318	0.04604722802
2319	0.04602724142
2320	0.04600727163
2321	0.0459930693
2322	0.04598191242
2323	0.04594687077
2324	0.04593762098
2325	0.04590730083
2326	0.04589269944
2327	0.04584296398
2328	0.04582667813
2329	0.04581613035
2330	0.04578550776
2331	0.04577015025
2332	0.04575744335
2333	0.0457444298
2334	0.04570436839
2335	0.04567589652
2336	0.04564744985
2337	0.04563431448
2338	0.04559326592
2339	0.04557764378
2340	0.04556728502
2341	0.04555027247
2342	0.0455324786
2343	0.04551537783
2344	0.04549864672
2345	0.04546822576
2346	0.04544524411
2347	0.04544266493
2348	0.04541411744
2349	0.04538555316
2350	0.04536960337
2351	0.04533254121
2352	0.04529440789
2353	0.04525933262
2354	0.04523902678
2355	0.04520897127
2356	0.04518309539
2357	0.04516106728
2358	0.04513711529
2359	0.04512622726
2360	0.04510524511
2361	0.04508401512
2362	0.04504748644
2363	0.04502058981
2364	0.0450058792
2365	0.04499533562
2366	0.04496883384
2367	0.04494617985
2368	0.04493166667
2369	0.04490112809
2370	0.04488547234
2371	0.04484380209
2372	0.04482249649
2373	0.04479662061
2374	0.04476580479
2375	0.04474071442
2376	0.04471823265
2377	0.04469117639
2378	0.04466175098
2379	0.04465435787
2380	0.04462896086
2381	0.04460887344
2382	0.04459919939
2383	0.04456845078
2384	0.04455374858
2385	0.04454699396
2386	0.04453601351
2387	0.04451196911
2388	0.04448930251
2389	0.04448423235
2390	0.04445556305
2391	0.04442430196
2392	0.04438626945
2393	0.04436569476
2394	0.04432123529
2395	0.04427178968
2396	0.0442532859
2397	0.04423035886
2398	0.04419868191
2399	0.04417497775
2400	0.04416170376
2401	0.04414244387
2402	0.04411417363
2403	0.04408789449
2404	0.04406382068
2405	0.04404973597
2406	0.04403587389
2407	0.04399277542
2408	0.04398671811
2409	0.04396413552
2410	0.04393113957
2411	0.0439226669
2412	0.04389423284
2413	0.04389010782
2414	0.04387505276
2415	0.04385454948
2416	0.04384054038
2417	0.04382767805
2418	0.04380614562
2419	0.04376987318
2420	0.04374688733
2421	0.04371642436
2422	0.04371078712
2423	0.04369090553
2424	0.04368009731
2425	0.04366847837
2426	0.04364022913
2427	0.0436133619
2428	0.04358187818
2429	0.04357581667
2430	0.04354594179
2431	0.04354132109
2432	0.04352142271
2433	0.0434973573
2434	0.04349102695
2435	0.04347592568
2436	0.04344786968
2437	0.04341502915
2438	0.0434026751
2439	0.04335693023
2440	0.04333546921
2441	0.04331544481
2442	0.04331327308
2443	0.04330348142
2444	0.04327710566
2445	0.04326527248
2446	0.04324534049
2447	0.04321212611
2448	0.0431967434
2449	0.04318656528
2450	0.04315594268
2451	0.04314617622
2452	0.04314069019
2453	0.04311066829
2454	0.04308848476
2455	0.04306917867
2456	0.04304155532
2457	0.04301840985
2458	0.04301478051
2459	0.04299786877
2460	0.04298300274
2461	0.04298051176
2462	0.04296487702
2463	0.04296198278
2464	0.04292110225
2465	0.04290965133
2466	0.04288359062
2467	0.04286870779
2468	0.04285794998
2469	0.04283496413
2470	0.04281869089
2471	0.04279799018
2472	0.04277402139
2473	0.04274751541
2474	0.04272561333
